id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,33:55,22,8,12,66.7%,2,3,66.7%,4,6,66.7%,1,7,8,5,4,2,2,0,3,0,0,29
9396,5,〇,鮫島 和人,PG,25:12,5,2,6,33.3%,1,2,50.0%,0,0,-,0,0,0,2,1,1,0,1,3,0,0,3
9406,8,-,玉田 博人,SG,11:06,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,1,0,0,0,0,0,2
9401,10,-,林 亮太,PG,14:48,9,3,9,33.3%,2,6,33.3%,1,2,50.0%,0,0,0,0,0,1,0,0,1,0,0,3
9402,12,〇,藤田 浩司,SF,21:31,9,4,5,80.0%,0,1,0.0%,1,1,100.0%,0,3,3,0,1,1,0,0,3,0,0,11
18469,21,〇,シェルトン・ボイキン,PF,34:31,15,5,18,27.8%,0,6,0.0%,5,7,71.4%,4,9,13,4,3,1,0,1,2,0,0,15
12649,29,-,赤塚 将輝,PF,04:05,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,1,0,0,0,1
9409,41,-,松崎 圭介,SG,19:37,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,2,0,2,0,0,1,0,0,3
18425,59,-,福田 惟吹,PF,11:34,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,0,0,0,-1
15842,77,〇,川上 貴一,SF,23:41,12,5,11,45.5%,2,8,25.0%,0,0,-,0,1,1,0,1,2,0,0,1,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,74,28,67,41.8%,7,28,25.0%,11,16,68.8%,9,23,32,14,13,11,2,3,14,0,0,76
