id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9027,1,-,セオン・エディ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10256,2,-,ドゥレイロン・バーンズ,SG/SF,20:00,11,3,8,37.5%,1,5,20.0%,4,5,80.0%,0,6,6,4,2,0,0,0,2,7,0,13
8535,3,-,松崎 賢人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8518,6,〇,大塚 勇人,PG,07:16,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,2
8536,9,〇,谷 直樹,SF,35:57,11,4,15,26.7%,3,9,33.3%,0,0,-,1,1,2,2,2,1,0,3,2,1,0,3
8537,10,-,坂井 レオ,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8538,13,-,道原 紀晃,PG/SG,26:21,2,1,7,14.3%,0,2,0.0%,0,0,-,1,2,3,1,3,0,1,0,1,2,0,-2
9460,14,-,ジョーダン・ヴァンデンバーグ,C,15:57,5,2,3,66.7%,0,0,-,1,1,100.0%,2,3,5,1,0,0,0,0,2,3,0,10
9068,15,〇,谷口 淳,PF,27:46,6,3,8,37.5%,0,0,-,0,0,-,3,3,6,1,1,2,0,3,4,1,0,9
8539,19,〇,梁川 禎浩,SG,30:26,5,2,7,28.6%,1,3,33.3%,0,0,-,1,0,1,3,1,1,0,0,2,0,0,4
9089,21,〇,コナー・ ラマート,PF,24:03,16,5,13,38.5%,2,4,50.0%,4,5,80.0%,2,2,4,2,1,0,0,2,5,3,0,12
9070,27,-,石塚 裕也,PF,12:14,6,3,5,60.0%,0,0,-,0,0,-,1,0,1,0,0,0,1,2,3,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,3,8,0,3,0,0,0,0,0,0,5
,,,合計,,200:00,62,23,66,34.8%,7,23,30.4%,9,11,81.8%,16,20,36,16,13,4,2,10,21,17,0,62
