id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10850,1,-,関野 剛平,SG/SF,15:35,4,2,6,33.3%,0,3,0.0%,0,0,-,1,2,3,1,2,1,0,0,2,0,0,3
12594,2,-,グレゴリー・ウィッティントン,SF/PF,21:09,16,6,13,46.2%,2,5,40.0%,2,2,100.0%,2,6,8,2,0,0,0,0,2,2,0,19
8506,3,-,牧 全,SG,04:00,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,1,0,1,0,0,0,0,0,2,1,0,1
9392,5,〇,ダニエル・ミラー,C,24:36,13,3,4,75.0%,0,0,-,7,8,87.5%,2,4,6,2,1,1,0,0,1,6,1,19
8507,8,〇,多嶋 朝飛,PG,28:38,20,6,9,66.7%,2,2,100.0%,6,7,85.7%,0,2,2,4,2,1,0,0,1,7,0,21
8508,9,-,折茂 武彦,SG,18:29,7,3,6,50.0%,1,2,50.0%,0,0,-,0,2,2,1,0,1,0,0,0,0,0,8
8509,11,〇,桜井 良太,SF,19:21,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,1,2,2,0,1,3,0,0,1
12595,15,-,マーク・トラソリーニ,PF/C,14:15,10,2,4,50.0%,0,1,0.0%,6,6,100.0%,1,4,5,1,1,1,1,0,3,4,0,15
10880,17,-,川邉 亮平,SF,05:04,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
8512,23,〇,野口 大介,PF,20:00,6,2,3,66.7%,0,0,-,2,2,100.0%,1,1,2,0,0,0,0,0,0,2,0,7
8513,32,-,松島 良豪,PG,10:38,0,0,0,-,0,0,-,0,0,-,0,0,0,3,0,0,0,0,2,0,0,3
9039,35,〇,伊藤 大司,PG,18:15,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,85,28,57,49.1%,5,16,31.3%,24,27,88.9%,9,24,33,15,8,7,1,1,18,22,1,101
