id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,-,細谷 将司,PG,16:16,8,2,6,33.3%,0,4,0.0%,4,4,100.0%,0,1,1,2,0,0,0,0,0,3,0,7
8721,1,〇,川村 卓也,SG,36:19,20,6,8,75.0%,2,4,50.0%,6,6,100.0%,0,2,2,7,4,0,0,0,1,5,0,23
8719,2,-,高島 一貴,SG,17:03,6,3,5,60.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,1,1,0,7
8455,3,-,蒲谷 正之,SG,09:57,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,1
9398,4,-,ジェフリー・パーマー,SF/PF,27:20,14,4,10,40.0%,1,3,33.3%,5,8,62.5%,2,5,7,1,0,3,2,0,3,4,0,18
10844,8,〇,満田 丈太郎,SG,09:36,0,0,0,-,0,0,-,0,0,-,2,0,2,2,3,0,0,0,0,0,0,1
8454,13,-,山田 謙治,PG,06:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8458,15,〇,佐藤 託矢,PF,18:20,0,0,7,0.0%,0,1,0.0%,0,0,-,0,4,4,1,2,0,0,1,5,0,0,-4
12454,21,〇,田渡 凌,PG,18:04,8,4,9,44.4%,0,1,0.0%,0,0,-,1,0,1,1,0,1,0,1,0,1,0,6
8720,25,-,竹田 謙,SG,16:31,4,2,6,33.3%,0,3,0.0%,0,0,-,0,1,1,1,1,1,0,1,0,0,0,2
12640,34,〇,ハシーム・サビート・マンカ,C,24:34,11,4,8,50.0%,0,0,-,3,4,75.0%,4,7,11,1,1,1,3,0,5,5,0,21
9403,42,-,ジェイソン・ウォッシュバーン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,73,26,61,42.6%,3,16,18.8%,18,22,81.8%,9,25,34,17,12,6,5,3,17,19,0,84
