id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8684,2,-,橋本 尚明,SG,21:53,5,2,5,40.0%,1,2,50.0%,0,0,-,1,1,2,0,0,0,0,1,2,0,0,4
8663,7,-,宮永 雄太,PG,04:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8501,9,〇,水戸 健史,SG,10:09,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
8732,10,-,岡田 優,05:35,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-4,
8503,11,〇,宇都 直輝,PG,38:05,20,6,15,40.0%,0,2,0.0%,8,10,80.0%,4,7,11,5,4,1,0,0,3,10,0,22
10885,15,-,青木 ブレイク,PF,05:29,2,1,2,50.0%,0,0,-,0,0,-,0,4,4,1,0,0,0,0,1,0,0,6
8581,22,-,上江田 勇樹,SG/SF,20:35,6,2,3,66.7%,2,2,100.0%,0,0,-,0,1,1,1,2,0,0,0,4,1,0,5
8449,24,〇,大塚 裕土,SG/SF,29:36,13,4,10,40.0%,3,6,50.0%,2,2,100.0%,0,1,1,1,1,0,0,0,3,1,0,8
8664,33,-,ドリュー・ヴァイニー,SF/PF,17:11,10,1,6,16.7%,0,2,0.0%,8,9,88.9%,0,6,6,1,2,1,0,0,5,6,0,10
8502,34,〇,サム・ウィラード,PF,18:51,5,2,7,28.6%,1,4,25.0%,0,0,-,2,1,3,1,4,1,0,1,4,1,0,1
10265,45,-,デクスター・ピットマン,C,23:58,10,2,5,40.0%,0,0,-,6,8,75.0%,5,5,10,2,3,2,0,1,4,5,0,16
10873,81,〇,小原 翼,PF,04:34,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,73,21,59,35.6%,7,21,33.3%,24,29,82.8%,15,27,42,12,16,5,0,3,29,24,0,73
