id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,14:02,6,3,7,42.9%,0,4,0.0%,0,0,-,0,1,1,2,2,2,0,0,2,0,0,5
9360,5,-,マーカス・ダブ,PF,19:13,2,1,4,25.0%,0,0,-,0,0,-,4,7,11,1,4,1,0,0,3,0,0,8
8546,6,〇,長澤 健司,SG,11:07,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,1,2,1,0,0,3,0,0,-3
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,〇,村岸 航,SF,21:21,3,1,5,20.0%,1,5,20.0%,0,0,-,0,4,4,0,1,2,0,0,2,0,0,4
9332,11,〇,ナイジェル・スパイクス,C,28:59,10,4,10,40.0%,0,2,0.0%,2,5,40.0%,9,9,18,1,3,1,0,0,5,0,0,18
15835,24,-,卜部 兼慎,SF,08:41,9,3,5,60.0%,2,3,66.7%,1,3,33.3%,0,0,0,0,0,0,0,0,0,0,0,5
9285,33,-,藤田 俊祐,SF,23:52,6,2,10,20.0%,2,7,28.6%,0,0,-,1,1,2,0,1,1,0,0,3,0,0,0
9287,37,-,渡邊 拓実,PG,14:59,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,2,0,0,0,0,0,2
15810,38,-,宮脇 隼人,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12648,40,〇,ジョーダン・フェイゾン,C,31:48,17,5,12,41.7%,1,3,33.3%,6,8,75.0%,1,5,6,0,1,1,2,0,2,0,0,16
12609,81,〇,石川 尚樹,PG,25:58,2,0,10,0.0%,0,7,0.0%,2,2,100.0%,1,1,2,3,3,1,0,0,2,0,0,-5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,57,20,69,29.0%,6,36,16.7%,11,18,61.1%,19,32,51,8,18,12,2,0,22,0,0,56
