id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,-,横塚 蛍,08:31,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,0,0,0,1,2,0,0,0,
18411,4,-,井上 貴志,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9215,7,-,塩塚 直人,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9217,13,-,西片 翼,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9219,16,-,鮫島 宗一郎,05:27,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1,
9220,17,〇,田村 晋,15:26,3,1,3,33.3%,0,1,0.0%,1,1,100.0%,1,1,2,5,0,1,0,0,1,0,0,9,
9258,22,〇,鳴海 亮,27:42,11,5,10,50.0%,1,4,25.0%,0,0,-,0,1,1,1,0,1,0,0,4,0,0,9,
9316,23,〇,ジョシュ・ペッパーズ,29:04,15,7,22,31.8%,0,2,0.0%,1,2,50.0%,2,6,8,2,0,0,1,0,3,0,0,10,
9222,30,-,村田 翔,04:50,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2,
9223,32,〇,長谷川 武,23:28,7,3,7,42.9%,1,3,33.3%,0,3,0.0%,0,4,4,0,2,0,0,0,2,0,0,2,
9418,33,-,ルーク・エヴァンス,23:13,12,5,8,62.5%,0,0,-,2,6,33.3%,5,3,8,1,0,3,0,0,2,0,0,17,
9435,34,〇,カイル・リチャードソン,27:43,19,8,18,44.4%,0,0,-,3,3,100.0%,7,11,18,3,2,2,0,0,4,0,0,30,
12658,49,-,飯田 鴻朗,25:30,2,1,8,12.5%,0,1,0.0%,0,0,-,1,0,1,2,1,3,0,2,2,0,0,0,
10259,55,-,小林 礼秧,00:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8648,91,-,落合 知也,08:50,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,0,1,1,2,1,0,0,0,1,0,0,8,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,77,32,83,38.6%,3,15,20.0%,10,19,52.6%,18,31,49,16,6,10,1,3,22,0,0,87
