id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33036,5,-,ヤン ジェミン,SF,12:06,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,6
8547,8,-,西山 達哉,PG,16:57,17,5,7,71.4%,5,6,83.3%,2,2,100.0%,1,1,2,2,2,0,0,1,1,2,17
19957,11,〇,熊谷 航,PG,20:14,6,1,5,20.0%,1,2,50.0%,3,3,100.0%,0,3,3,6,1,1,0,0,1,6,16
18428,12,-,栗原 ルイス,SG,24:22,17,6,10,60.0%,3,5,60.0%,2,4,50.0%,0,1,1,3,0,0,0,0,0,2,17
51000104,13,-,マシュー・アキノ,PF,04:59,3,1,1,100.0%,1,1,100.0%,0,0,-,1,1,2,0,1,0,0,0,0,0,4
30402,15,〇,前田 怜緒,SG/SF,20:30,2,1,6,16.7%,0,3,0.0%,0,0,-,0,2,2,3,2,2,0,0,2,1,1
18429,19,-,大崎 裕太,PG/SG,15:15,6,2,4,50.0%,2,3,66.7%,0,0,-,1,0,1,3,1,2,0,0,0,0,9
12598,24,〇,ジョシュ・ホーキンソン,C/PF,32:23,26,10,17,58.8%,3,6,50.0%,3,3,100.0%,1,11,12,1,0,0,0,1,2,2,31
10842,31,-,三ツ井 利也,SF,08:23,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,2,0,2
8843,50,〇,ウェイン・マーシャル,C,20:20,11,4,7,57.1%,2,4,50.0%,1,2,50.0%,1,2,3,4,2,2,1,0,1,1,15
8651,55,-,アンソニー・マクヘンリー,C/PF,21:19,5,2,3,66.7%,1,2,50.0%,0,0,-,0,3,3,2,0,1,0,0,3,0,7
18475,77,〇,岡田 侑大,PG/SG,03:12,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,1,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,98,34,63,54.0%,19,34,55.9%,11,14,78.6%,6,30,36,25,10,8,1,2,12,15,127
