id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,-,ペリン・ビュフォード,SF,25:31,13,5,9,55.6%,3,3,100.0%,0,0,-,1,2,3,10,5,2,1,0,2,1,19
8467,3,〇,安藤 誓哉,PG,29:49,22,8,13,61.5%,6,10,60.0%,0,0,-,0,2,2,8,0,1,0,0,3,1,26
5100000088,4,〇,ニック・ケイ,C/PF,25:41,13,6,10,60.0%,1,2,50.0%,0,0,-,3,7,10,1,0,1,0,0,1,1,21
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33095,8,〇,リード・トラビス,PF,28:48,22,8,17,47.1%,1,3,33.3%,5,6,83.3%,2,6,8,1,3,2,1,0,4,3,20
15756,13,〇,阿部 諒,SG,27:25,5,2,4,50.0%,1,2,50.0%,0,0,-,2,6,8,1,0,0,0,0,2,0,10
8592,14,〇,金丸 晃輔,SF,29:12,8,3,7,42.9%,2,6,33.3%,0,0,-,0,0,0,2,1,0,0,0,0,1,6
8734,15,-,白濱 僚祐,SG/SF,22:43,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,2,0,3,0,0,3,0,5
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,-,ウィリアムス ニカ,C,10:51,6,2,2,100.0%,0,0,-,2,2,100.0%,0,0,0,1,0,0,0,0,3,1,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0
,,,合計,,200:00,92,35,65,53.8%,15,28,53.6%,7,8,87.5%,8,26,34,26,11,9,2,0,18,8,111
