id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000061,1,-,オヴィ・ソコ,28:43,12,5,11,45.5%,0,0,-,2,5,40.0%,2,3,5,1,2,1,1,0,0,8,17,
10832,3,-,澁田 怜音,PG,08:17,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,3,0,0,0,1,0,-2
10894,14,〇,柏倉 哲平,PG,28:55,8,3,4,75.0%,2,3,66.7%,0,0,-,0,1,1,8,0,0,1,0,3,1,15
5100000062,15,-,キーファー・ラベナ,PG/SG,24:29,8,2,11,18.2%,0,5,0.0%,4,4,100.0%,0,1,1,4,5,0,0,1,4,2,-4
5100000028,16,〇,野本 大智,PG,16:28,5,2,5,40.0%,0,2,0.0%,1,2,50.0%,0,1,1,1,0,1,0,0,2,3,5
51000108,17,-,星野 京介,SG,01:51,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
5100000087,22,-,トビン マーカス海舟,SF,00:47,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
36416,23,〇,ノヴァー・ガドソン,SF,13:34,3,1,6,16.7%,0,3,0.0%,1,3,33.3%,0,2,2,2,1,1,0,1,3,1,-3
15816,33,〇,林 翔太郎,SF,27:56,6,2,5,40.0%,2,4,50.0%,0,0,-,0,4,4,3,0,2,0,0,5,0,7
26912,54,〇,ショーン・オマラ,C,32:06,23,11,15,73.3%,0,1,0.0%,1,4,25.0%,3,11,14,0,2,2,0,0,1,5,34
22491,77,-,森山 修斗,SF,13:08,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,-1
5100000015,99,-,川真田 紘也,C,03:46,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,0,1,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,67,27,63,42.9%,4,21,19.0%,9,20,45.0%,9,25,34,20,14,7,2,2,20,22,69
