id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8835,4,-,ジェフ・ギブス,C/PF,20:59,9,3,8,37.5%,0,3,0.0%,3,4,75.0%,1,3,4,4,0,2,0,0,2,3,14
32989,5,-,LJ・ピーク,SF,16:41,12,4,5,80.0%,4,5,80.0%,0,0,-,0,1,1,3,1,0,0,0,1,0,13
8589,6,〇,比江島 慎,SG,17:37,7,2,4,50.0%,1,2,50.0%,2,2,100.0%,0,1,1,4,0,0,0,0,2,2,10
30438,7,-,テーブス 海,PG,20:50,14,6,8,75.0%,2,3,66.7%,0,0,-,0,2,2,4,0,1,0,0,3,2,18
8497,9,〇,遠藤 祐亮,PG/SG,16:30,14,5,8,62.5%,4,5,80.0%,0,0,-,1,0,1,0,2,2,1,1,3,0,9
8726,10,-,竹内 公輔,C/PF,19:44,11,5,5,100.0%,1,1,100.0%,0,0,-,2,5,7,0,0,0,2,0,2,0,18
8499,13,-,渡邉 裕規,PG,16:38,6,2,6,33.3%,0,3,0.0%,2,2,100.0%,2,1,3,3,2,1,0,0,2,2,7
8529,18,〇,鵤 誠司,PG,17:14,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,6,2,2,0,0,1,1,6
8649,22,〇,ライアン・ロシター,C/PF,18:25,7,3,5,60.0%,0,0,-,1,2,50.0%,0,6,6,2,0,2,0,0,0,3,17
8657,31,-,喜多川 修平,SF,14:30,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,2,2,0,0,0,0,0,1,1,3
12631,40,〇,ジョシュ・スコット,C/PF,20:52,14,5,9,55.6%,0,0,-,4,6,66.7%,3,3,6,1,2,0,3,1,3,4,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,97,36,61,59.0%,12,23,52.2%,13,18,72.2%,10,26,36,27,11,10,6,2,20,18,131
