id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30513,3,-,大浦 颯太,PG,12:07,11,3,9,33.3%,2,6,33.3%,3,3,100.0%,2,1,3,1,0,0,0,0,2,2,9
8712,6,-,細谷 将司,PG,06:48,3,1,5,20.0%,1,5,20.0%,0,0,-,0,0,0,0,0,0,0,0,1,2,0
8486,7,-,野本 建吾,SF/PF,21:46,0,0,1,0.0%,0,0,-,0,0,-,2,2,4,4,1,0,0,0,2,1,5
33045,9,〇,アレックス・デイビス,PF,28:03,13,4,10,40.0%,0,2,0.0%,5,8,62.5%,3,6,9,0,0,2,5,0,3,6,23
8446,16,〇,伊藤 駿,PG,18:03,5,2,6,33.3%,0,0,-,1,1,100.0%,2,1,3,4,1,0,0,1,2,2,6
10848,17,-,中山 拓哉,PG/SG,22:11,2,1,4,25.0%,0,2,0.0%,0,0,-,1,1,2,3,0,1,0,1,3,0,1
15829,21,〇,長谷川 暢,PG,17:36,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,0,0,0,0,0,1,0,0,3,1,1
30457,22,-,多田 武史,SG,12:25,5,2,4,50.0%,1,3,33.3%,0,0,-,0,2,2,0,1,0,0,0,0,0,4
10878,24,-,保岡 龍斗,SG/SF,14:55,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,2,2,0,0,1,2,1,-1
25267,32,-,ハビエル・カーター,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12459,43,〇,カディーム・コールビー,C/PF,26:28,11,4,5,80.0%,0,0,-,3,6,50.0%,1,4,5,3,2,1,1,0,3,5,17
8500,51,〇,古川 孝敏,SG/SF,19:38,11,3,10,30.0%,2,3,66.7%,3,5,60.0%,0,3,3,1,1,1,0,1,2,3,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,68,22,61,36.1%,7,25,28.0%,17,25,68.0%,13,23,36,18,9,6,6,4,23,23,74
