id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,28:23,18,8,11,72.7%,2,3,66.7%,0,0,-,0,3,3,2,1,3,0,1,1,4,24
9031,10,-,ザック・バランスキー,SF/PF,14:09,9,4,7,57.1%,1,4,25.0%,0,0,-,0,1,1,1,0,1,0,0,2,2,9
8494,11,-,須田 侑太郎,SG/SF,20:18,9,3,5,60.0%,3,3,100.0%,0,0,-,1,2,3,1,3,0,0,1,3,2,6
9032,13,〇,菊地 祥平,SF,18:49,4,2,5,40.0%,0,2,0.0%,0,0,-,1,1,2,3,2,1,0,0,4,0,1
9033,15,〇,竹内 譲次,C/PF,25:51,8,3,8,37.5%,2,4,50.0%,0,0,-,0,5,5,2,1,0,0,1,3,0,5
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,29:30,9,3,7,42.9%,0,2,0.0%,3,3,100.0%,0,1,1,7,0,2,0,0,1,1,15
8654,26,-,津山 尚大,PG,11:37,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,4,1,0,0,0,1,0,4
9379,33,-,カイル・バローン,11:29,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,3,
12582,53,〇,アレックス・カーク,C,30:43,22,10,14,71.4%,0,1,0.0%,2,2,100.0%,2,5,7,2,1,1,1,0,0,7,35
30348,75,-,小酒部 泰暉,SG,09:11,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,36,63,57.1%,8,22,36.4%,5,5,100.0%,4,21,25,23,9,8,1,3,17,16,102
