id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,〇,伊藤 達哉,PG,30:57,4,2,4,50.0%,0,0,-,0,0,-,0,3,3,6,3,1,0,0,4,1,6
32984,3,-,エリエット・ドンリー,SF,20:18,5,2,2,100.0%,1,1,100.0%,0,0,-,0,2,2,1,0,1,0,0,0,0,9
32982,8,〇,角野 亮伍,SF,03:57,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
32983,10,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,-,中村 浩陸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8701,14,-,橋本 拓哉,SG,32:31,12,4,7,57.1%,1,2,50.0%,3,3,100.0%,0,4,4,3,1,0,0,0,3,2,13
33085,25,〇,ディージェイ・ニュービル,PG/SG,31:38,12,5,13,38.5%,1,6,16.7%,1,2,50.0%,1,1,2,1,4,1,1,1,2,5,6
8452,33,〇,アイラ・ブラウン,SF/PF,34:00,19,8,14,57.1%,2,3,66.7%,1,2,50.0%,2,4,6,3,2,1,2,0,4,5,23
12641,41,-,ギャレット・スタツ,C,27:41,19,9,15,60.0%,0,2,0.0%,1,1,100.0%,5,7,12,2,2,0,0,0,4,3,24
9063,55,〇,ジョシュ・ハレルソン,C/PF,18:58,6,2,8,25.0%,0,4,0.0%,2,2,100.0%,2,2,4,1,1,1,0,0,0,1,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,32,64,50.0%,5,18,27.8%,8,10,80.0%,11,23,34,17,13,5,3,1,17,17,87
