id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,23:59,6,3,10,30.0%,0,1,0.0%,0,2,0.0%,0,3,3,1,3,1,3,4,5,2,-5
33083,2,-,ケドリック・ストックマン・ジュニア,PG,16:10,9,3,4,75.0%,0,0,-,3,7,42.9%,0,1,1,2,3,1,0,1,4,5,5
26915,7,-,レジナルド・ベクトン,PF,20:38,6,3,8,37.5%,0,0,-,0,2,0.0%,3,7,10,3,1,0,0,0,5,4,10
9405,9,〇,森川 正明,SF,26:01,2,1,4,25.0%,0,2,0.0%,0,0,-,3,3,6,0,2,0,0,0,1,3,5
8448,10,〇,アキ・チェンバース,SF,27:19,5,2,7,28.6%,1,4,25.0%,0,0,-,1,3,4,1,2,0,1,0,2,2,4
10851,18,〇,森井 健太,PG,23:50,6,1,4,25.0%,1,3,33.3%,3,4,75.0%,0,1,1,4,2,0,0,0,1,3,7
22402,22,-,秋山 皓太,SG/SF,15:29,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,2,0,2
8720,25,-,竹田 謙,SG,10:26,1,0,0,-,0,0,-,1,2,50.0%,1,1,2,0,0,0,0,0,0,1,3
32956,30,-,須藤 昂矢,SG,03:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9259,32,〇,エドワード・モリス,PF,24:48,11,4,11,36.4%,0,1,0.0%,3,3,100.0%,2,4,6,1,2,0,0,1,1,3,10
10873,81,-,小原 翼,PF,08:10,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,2,0,0,0,2,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,5,0,0,0,0,0,0
,,,合計,,200:00,48,18,50,36.0%,2,11,18.2%,10,20,50.0%,12,28,40,12,22,3,4,6,23,23,37
