id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,19:23,3,1,1,100.0%,1,1,100.0%,0,0,-,1,2,3,2,0,1,0,0,1,1,9
9310,5,〇,山下 泰弘,PG,32:25,3,1,5,20.0%,1,3,33.3%,0,0,-,1,9,10,6,0,0,0,0,3,1,13
8532,6,-,北川 弘,PG,07:35,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,2,1,1,0,0,2,0,0
33094,7,-,ペリン・ビュフォード,SF,18:13,8,3,5,60.0%,0,0,-,2,2,100.0%,0,2,2,5,2,0,0,0,0,1,12
33095,8,〇,リード・トラビス,PF,29:09,27,12,21,57.1%,0,0,-,3,4,75.0%,1,1,2,0,2,2,0,0,3,2,18
15756,13,〇,阿部 諒,SG,21:18,7,3,4,75.0%,1,1,100.0%,0,0,-,0,4,4,2,0,0,1,0,3,1,11
10820,14,〇,杉浦 佑成,SG/SF,19:23,0,0,6,0.0%,0,4,0.0%,0,0,-,0,1,1,1,1,1,1,0,2,0,-5
8734,15,-,白濱 僚祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9283,22,-,小阪 彰久,PF,06:12,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,3,0,0,0,0,0,0,5
26913,24,〇,デモン・ブルックス,PF,32:38,16,7,13,53.8%,1,4,25.0%,1,3,33.3%,3,2,5,1,5,0,1,0,3,5,12
9345,28,-,ウィリアムス ニカ,C,12:01,7,2,2,100.0%,0,0,-,3,4,75.0%,2,1,3,0,2,1,0,0,4,3,7
15855,75,-,神里 和,PG,01:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,75,31,61,50.8%,4,14,28.6%,9,13,69.2%,9,24,33,22,14,6,3,0,21,14,84
