id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,20:40,4,2,3,66.7%,0,0,-,0,0,-,0,2,2,10,0,0,0,0,2,2,15
32994,2,-,ジョーダン・テイラー,PG,11:55,11,4,7,57.1%,3,4,75.0%,0,0,-,0,1,1,2,1,0,0,1,2,0,7
8506,3,-,牧 全,SG/SF,05:18,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
15818,5,〇,葛原 大智,SG/SF,07:57,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,2,0,1,0,0,0,0,4
20031,7,〇,中野 司,SG/SF,32:25,15,6,12,50.0%,1,6,16.7%,2,2,100.0%,0,1,1,2,2,1,0,0,3,5,13
8507,8,-,多嶋 朝飛,PG,25:24,11,3,6,50.0%,2,2,100.0%,3,3,100.0%,0,3,3,4,0,0,0,0,2,2,15
9400,10,-,ファイ パプ月瑠,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8509,11,-,桜井 良太,SF,07:33,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,-1
20003,15,-,玉木 祥護,SF/PF,04:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
22394,16,-,内田 旦人,SG/SF,16:21,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,1,1,0,0,0,1,0,0
26890,24,〇,ニック・メイヨ,C/PF,38:14,28,14,23,60.9%,0,3,0.0%,0,0,-,2,6,8,3,0,0,1,0,3,3,31
12580,31,〇,ジャワッド・ウィリアムズ,PF,29:51,18,5,12,41.7%,3,8,37.5%,5,5,100.0%,0,3,3,2,0,0,0,0,4,4,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,87,34,67,50.7%,9,25,36.0%,10,10,100.0%,4,22,26,26,4,2,1,1,19,17,102
