id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,-,山田 安斗夢,PG,21:15,7,2,7,28.6%,0,3,0.0%,3,3,100.0%,0,1,1,4,3,2,0,1,0,0,0,6
36855,1,〇,山下 颯,SG,22:47,3,1,6,16.7%,1,6,16.7%,0,0,-,0,3,3,0,0,0,1,0,1,0,0,2
15846,6,-,松尾 啓輔,SF,09:12,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,0,1
36862,7,〇,ニック・エヴァンス,C,28:29,13,5,13,38.5%,2,4,50.0%,1,2,50.0%,0,4,4,3,1,0,2,0,5,0,0,12
36863,8,-,土居 光,SG,11:18,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,0,1
8545,11,〇,山口 力也,SG,29:50,14,4,9,44.4%,3,6,50.0%,3,4,75.0%,1,3,4,0,0,1,0,0,1,0,0,13
36864,12,〇,ロバート・サンプソン,PF,35:16,25,10,19,52.6%,4,8,50.0%,1,1,100.0%,4,11,15,0,2,0,1,0,2,0,0,30
9457,23,〇,モーガン・ヒカル・エイケン,PG,19:09,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,5,2,0,0,0,1,0,0,5
36865,64,-,井手 優希,PG,15:41,3,1,5,20.0%,0,3,0.0%,1,2,50.0%,1,1,2,0,2,0,0,0,2,0,0,-2
25278,94,-,延原 慎,PF,07:03,2,1,5,20.0%,0,0,-,0,0,-,2,1,3,0,1,0,0,0,3,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,69,25,69,36.2%,10,31,32.3%,9,12,75.0%,9,28,37,14,11,4,4,1,18,0,0,70
