id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,13:22,4,1,10,10.0%,1,5,20.0%,1,2,50.0%,1,1,2,1,4,1,0,0,2,0,0,-6
9213,2,-,坂本 裕基,SG,05:38,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,1,0,0,0,0,0,0,0
9214,3,-,横塚 蛍,PG,07:45,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,2,1,0,0,0,3,0,0,1
9215,7,-,塩塚 直人,SF,04:50,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,0,0,0,0,2
9216,10,-,谷尾 俊紀,SF,08:01,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
9035,12,-,アンドリュー・ネイミック,C,17:01,8,3,5,60.0%,0,0,-,2,4,50.0%,4,3,7,1,1,2,1,0,3,0,0,14
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9220,17,〇,田村 晋,PF,24:38,6,1,4,25.0%,0,2,0.0%,4,4,100.0%,2,2,4,3,1,1,1,0,2,0,0,11
9258,22,〇,鳴海 亮,PG,27:19,5,2,7,28.6%,1,3,33.3%,0,0,-,1,0,1,1,2,1,0,0,4,0,0,1
9222,30,〇,村田 翔,SF,15:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,0,1
9435,34,〇,カイル・リチャードソン,PF,29:37,21,5,9,55.6%,0,0,-,11,14,78.6%,5,10,15,2,0,1,1,0,1,0,0,33
12658,49,-,飯田 鴻朗,PG,16:19,9,4,8,50.0%,1,3,33.3%,0,1,0.0%,2,1,3,2,4,4,0,0,2,0,0,9
12639,52,-,小原 宏太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10259,55,〇,小林 礼秧,PF,27:32,12,6,16,37.5%,0,1,0.0%,0,0,-,5,1,6,0,1,1,0,0,2,0,0,8
9225,91,-,佐藤 雄太郎,SF,02:32,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,69,24,66,36.4%,3,18,16.7%,18,25,72.0%,22,25,47,15,16,12,3,0,22,0,0,81
