id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,07:31,7,3,4,75.0%,0,0,-,1,2,50.0%,1,1,2,0,0,0,0,0,2,0,0,7
9239,1,〇,仲西 淳,SG,25:05,4,2,5,40.0%,0,1,0.0%,0,0,-,1,6,7,2,4,2,0,1,1,0,0,8
9240,2,-,旭 康介,SF,23:09,12,6,10,60.0%,0,2,0.0%,0,0,-,2,1,3,0,0,1,0,0,1,0,0,12
9241,3,〇,亀崎 光博,SF,23:19,9,4,7,57.1%,0,0,-,1,2,50.0%,0,1,1,4,1,2,0,0,2,0,0,11
9242,5,-,田中 良拓,SG,18:19,4,2,4,50.0%,0,0,-,0,0,-,0,2,2,1,1,0,0,1,0,0,0,4
9465,7,-,ブレンナン・マックエルロイ,PF,14:39,18,7,11,63.6%,1,1,100.0%,3,5,60.0%,3,8,11,2,2,4,0,0,1,0,0,27
9446,12,〇,エリック・アンダーソン,PF,22:14,12,6,13,46.2%,0,0,-,0,1,0.0%,3,5,8,1,4,0,1,0,2,0,0,10
9244,22,〇,武田 倫太郎,SG,13:32,4,2,6,33.3%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
9448,23,-,アンドレ・マーレー,SG,16:41,5,2,6,33.3%,0,0,-,1,2,50.0%,0,4,4,4,2,2,1,0,0,0,0,9
9246,30,-,高橋 幸大,PG,18:40,13,5,7,71.4%,2,2,100.0%,1,1,100.0%,1,1,2,0,1,1,0,0,0,0,0,13
9247,31,〇,師玉 祐一,SF,16:51,8,3,3,100.0%,2,2,100.0%,0,0,-,1,4,5,1,3,2,0,0,3,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,96,42,76,55.3%,5,8,62.5%,7,13,53.8%,14,33,47,16,18,14,2,2,13,0,0,117
