id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,17:18,12,4,8,50.0%,4,6,66.7%,0,0,-,2,1,3,1,1,0,0,0,2,3,12
9267,7,-,井上 裕介,PF,01:03,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,1
8547,8,〇,西山 達哉,PG,20:57,4,2,5,40.0%,0,2,0.0%,0,1,0.0%,0,0,0,2,2,2,0,0,4,2,0
18428,12,-,栗原 ルイス,SG,20:51,6,2,7,28.6%,2,7,28.6%,0,0,-,0,2,2,4,4,1,0,1,2,2,3
8458,15,-,佐藤 託矢,PF,02:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18429,19,〇,大崎 裕太,PG/SG,19:52,5,2,7,28.6%,1,4,25.0%,0,0,-,2,2,4,5,2,1,0,1,1,1,7
12598,24,〇,ジョシュ・ホーキンソン,C/PF,33:31,9,4,12,33.3%,1,6,16.7%,0,0,-,1,5,6,4,2,1,1,0,4,0,7
33036,27,-,ヤン ジェミン,SF,09:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,3,0,-2
10842,31,-,三ツ井 利也,SF,19:13,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,1
8585,34,〇,小野 龍猛,SF,27:52,11,4,8,50.0%,2,3,66.7%,1,2,50.0%,5,2,7,1,1,0,0,0,0,2,15
8843,50,〇,ウェイン・マーシャル,C,27:13,20,4,7,57.1%,0,1,0.0%,12,16,75.0%,1,1,2,2,3,1,2,0,3,11,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,67,22,56,39.3%,10,31,32.3%,13,19,68.4%,12,18,30,20,15,6,3,2,20,21,70
