id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8608,1,〇,トーマス・ケネディ,SF/PF,34:26,20,8,18,44.4%,4,11,36.4%,0,0,-,1,6,7,3,3,3,0,0,4,0,16
8534,2,〇,朝山 正悟,SG/SF,31:35,1,0,6,0.0%,0,3,0.0%,1,2,50.0%,0,2,2,1,1,0,0,0,2,1,-5
8839,3,〇,岡本 飛竜,PG,13:33,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,1,1,0,0,0,1,1,2
32995,5,-,アイザイア・マーフィー,PG/SG,19:22,7,2,8,25.0%,1,3,33.3%,2,2,100.0%,0,3,3,1,2,1,0,1,3,1,1
18432,8,〇,グレゴリー・エチェニケ,C/PF,37:13,28,10,19,52.6%,0,0,-,8,10,80.0%,10,7,17,2,2,1,1,0,2,8,42
12454,21,-,田渡 凌,PG,07:27,4,2,4,50.0%,0,0,-,0,0,-,1,0,1,2,0,0,0,0,0,0,5
8528,24,〇,田中 成也,SG,25:08,5,2,6,33.3%,1,4,25.0%,0,0,-,1,1,2,1,1,1,0,0,2,1,3
8582,25,-,荒尾 岳,PF,03:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9348,30,-,古野 拓巳,PG,19:00,4,1,7,14.3%,0,4,0.0%,2,2,100.0%,2,1,3,6,1,3,0,0,4,1,6
5100000014,34,-,佐土原 遼,03:55,2,1,3,33.3%,0,1,0.0%,0,1,0.0%,0,1,1,0,1,0,0,1,1,1,-2,
8470,55,-,谷口 大智,C/PF,05:04,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,3,0,-3
22491,77,-,森山 修斗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,74,27,74,36.5%,7,28,25.0%,13,17,76.5%,17,23,40,17,14,9,1,2,22,14,66
