id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,-,デション・トーマス,PF,31:51,18,7,13,53.8%,3,5,60.0%,1,2,50.0%,2,8,10,4,2,2,0,0,2,2,25
8456,1,〇,小島 元基,PG,19:00,7,3,7,42.9%,1,2,50.0%,0,0,-,1,0,1,2,1,0,0,0,3,1,3
8467,3,-,安藤 誓哉,PG,21:00,12,5,10,50.0%,1,4,25.0%,1,2,50.0%,0,0,0,3,1,0,0,0,1,2,9
20017,5,〇,ケビン・ジョーンズ,PF,38:24,32,13,22,59.1%,3,7,42.9%,3,4,75.0%,7,5,12,3,1,2,0,0,2,3,39
9031,10,-,ザック・バランスキー,SF/PF,28:24,5,2,7,28.6%,1,4,25.0%,0,0,-,1,1,2,4,1,1,0,0,2,0,4
8494,11,-,須田 侑太郎,SG/SF,10:25,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,2,2,0,0,0,1,1,1
9032,13,〇,菊地 祥平,SF,07:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
9033,15,〇,竹内 譲次,C/PF,08:09,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,-1
15838,21,-,平岩 玄,C,01:36,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0
9037,24,〇,田中 大貴,SG,33:32,3,1,7,14.3%,1,6,16.7%,0,0,-,0,4,4,2,1,3,0,0,1,1,5
8654,26,-,津山 尚大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,31,70,44.3%,10,31,32.3%,5,8,62.5%,14,20,34,21,10,8,0,0,13,10,85
