id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,02:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
8737,1,-,船生 誠也,SF,11:56,4,1,1,100.0%,0,0,-,2,2,100.0%,2,0,2,0,1,1,1,0,3,2,6
9489,3,〇,並里 成,PG,19:07,8,4,9,44.4%,0,1,0.0%,0,0,-,0,1,1,2,2,2,0,0,0,0,6
33097,13,〇,ドウェイン・エバンス,SF/PF,30:50,13,5,15,33.3%,0,1,0.0%,3,4,75.0%,3,7,10,3,1,1,1,2,1,7,20
8655,14,〇,岸本 隆一,PG/SG,26:56,5,1,8,12.5%,1,6,16.7%,2,2,100.0%,0,2,2,3,2,2,0,1,3,3,2
8656,24,〇,田代 直希,SF,27:53,11,4,9,44.4%,3,8,37.5%,0,0,-,1,1,2,2,3,2,0,0,3,0,6
14302,30,-,今村 佳太,SG/SF,18:12,11,4,11,36.4%,2,7,28.6%,1,2,50.0%,2,1,3,2,2,0,0,0,0,1,7
5100000034,31,-,ハーパー ジャン ジュニア,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8662,32,-,満原 優樹,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33096,41,-,キム・ティリ,C/PF,22:16,14,5,10,50.0%,3,7,42.9%,1,2,50.0%,5,3,8,0,1,5,0,0,2,3,21
26914,45,〇,ジャック・クーリー,C,26:54,17,4,8,50.0%,0,0,-,9,10,90.0%,7,5,12,4,1,0,0,2,4,7,28
30398,88,-,牧 隼利,SG,13:33,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,3,0,1,0,1,3,1,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,28,73,38.4%,9,30,30.0%,18,22,81.8%,24,22,46,19,14,14,2,6,20,24,99
