id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,17:24,7,2,4,50.0%,1,3,33.3%,2,3,66.7%,0,0,0,2,2,0,0,0,2,2,4
8447,9,〇,ベンドラメ 礼生,PG,27:35,16,7,18,38.9%,2,9,22.2%,0,0,-,2,2,4,2,2,0,0,1,2,2,8
26922,10,〇,チャールズ・ジャクソン,C,28:35,16,6,8,75.0%,0,0,-,4,5,80.0%,2,8,10,0,1,1,2,1,3,4,25
30468,12,-,西野 曜,SF,07:30,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,3,0,-4
9329,16,-,渡辺 竜之佑,PG/SG,17:28,8,4,5,80.0%,0,0,-,0,0,-,1,3,4,5,0,1,1,1,4,2,15
8512,23,〇,野口 大介,PF,16:19,6,2,6,33.3%,1,5,20.0%,1,1,100.0%,2,1,3,1,0,1,0,0,2,1,6
8583,27,-,石井 講祐,SG,19:40,0,0,6,0.0%,0,4,0.0%,0,0,-,1,2,3,3,1,2,0,3,5,2,-5
8658,32,-,山内 盛久,PG/SG,11:22,6,2,8,25.0%,2,5,40.0%,0,0,-,0,1,1,1,1,0,0,1,0,0,0
19998,44,-,盛實 海翔,SG,09:36,5,1,4,25.0%,1,2,50.0%,2,3,66.7%,0,0,0,0,1,0,0,0,0,1,1
8571,73,〇,田渡 修人,SG,18:15,3,1,2,50.0%,1,1,100.0%,0,0,-,1,0,1,4,0,0,0,0,1,1,7
5100000016,86,-,八村 阿蓮,26:16,2,1,3,33.3%,0,1,0.0%,0,0,-,1,2,3,0,2,1,0,0,2,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,0,0
,,,合計,,200:00,71,27,68,39.7%,8,32,25.0%,9,12,75.0%,11,21,32,18,12,6,3,7,25,15,58
