id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,18:19,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,5,1,2,0,0,5,2,5
32994,2,-,ジョーダン・テイラー,PG,19:21,13,6,9,66.7%,1,4,25.0%,0,0,-,1,1,2,3,2,2,0,0,2,2,15
8506,3,-,牧 全,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15818,5,-,葛原 大智,SG/SF,22:24,11,3,6,50.0%,3,5,60.0%,2,2,100.0%,0,2,2,1,3,1,0,0,2,2,9
20031,7,〇,中野 司,SG/SF,14:14,2,1,5,20.0%,0,3,0.0%,0,0,-,0,0,0,2,1,0,0,0,3,1,-3
8507,8,-,多嶋 朝飛,PG,11:16,0,0,5,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,1,1,0,-7
9400,10,-,ファイ パプ月瑠,C/PF,19:21,6,3,3,100.0%,0,0,-,0,0,-,1,3,4,0,2,0,0,0,1,0,7
8509,11,-,桜井 良太,SF,10:20,5,2,2,100.0%,0,0,-,1,2,50.0%,0,2,2,0,0,0,0,0,2,1,5
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,24:06,7,3,8,37.5%,1,2,50.0%,0,1,0.0%,0,2,2,2,0,0,1,1,1,2,6
26890,24,〇,ニック・メイヨ,C/PF,29:03,19,8,16,50.0%,1,4,25.0%,2,3,66.7%,2,3,5,4,0,0,0,0,2,4,21
12580,31,〇,ジャワッド・ウィリアムズ,PF,31:36,5,1,7,14.3%,0,3,0.0%,3,4,75.0%,1,5,6,0,1,0,0,0,0,3,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,70,28,64,43.8%,6,23,26.1%,8,12,66.7%,6,21,27,18,12,5,1,2,19,17,65
