id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8737,1,-,船生 誠也,SF,18:22,7,3,5,60.0%,1,2,50.0%,0,0,-,0,1,1,3,3,1,0,0,2,1,6
9489,3,〇,並里 成,PG,15:27,5,2,5,40.0%,1,1,100.0%,0,0,-,0,3,3,6,1,0,0,0,2,0,8
33097,13,〇,ドウェイン・エバンス,SF/PF,22:35,15,6,8,75.0%,0,1,0.0%,3,5,60.0%,0,6,6,2,1,0,0,1,2,8,23
8655,14,〇,岸本 隆一,PG/SG,23:21,3,1,6,16.7%,1,6,16.7%,0,0,-,0,4,4,4,1,0,0,0,4,2,3
8656,24,〇,田代 直希,SF,14:37,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,1,1,1,2,0,0,0,0,2,5
14302,30,-,今村 佳太,SG/SF,22:13,18,6,11,54.5%,6,10,60.0%,0,0,-,0,3,3,0,1,2,0,0,2,0,15
5100000034,31,-,ハーパー ジャン ジュニア,06:11,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,2,
8662,32,-,満原 優樹,C/PF,07:17,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,-1
33096,41,-,キム・ティリ,C/PF,25:55,12,5,9,55.6%,2,5,40.0%,0,0,-,1,7,8,4,1,0,0,0,3,0,16
26914,45,〇,ジャック・クーリー,C,24:13,8,2,6,33.3%,0,0,-,4,6,66.7%,2,7,9,3,2,2,2,0,2,6,20
30398,88,-,牧 隼利,SG,19:49,10,3,4,75.0%,3,4,75.0%,1,2,50.0%,0,1,1,2,0,0,0,0,4,1,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,86,31,59,52.5%,14,31,45.2%,10,15,66.7%,5,38,43,26,13,5,2,1,25,20,110
