id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,〇,川村 卓也,SG,27:52,7,3,5,60.0%,1,1,100.0%,0,0,-,0,2,2,5,0,1,0,0,1,1,13
8588,3,-,柏木 真介,PG,15:21,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,0,0,0,1,3,1,-2
33091,5,〇,カイル・コリンズワース,PG,25:40,12,4,6,66.7%,0,0,-,4,4,100.0%,3,2,5,5,0,0,0,0,2,3,21
18399,7,-,長野 誠史,PG,08:52,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,3,0,0,0,0,1,2,6
10818,8,-,高橋 耕陽,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19957,11,-,熊谷 航,PG,03:58,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,1,1
8592,14,〇,金丸 晃輔,SF,34:33,10,5,14,35.7%,0,5,0.0%,0,0,-,0,4,4,2,2,0,1,0,0,2,8
8688,15,-,根來 新之助,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33093,21,-,シェーン・ウィティングトン,C/PF,24:14,15,6,9,66.7%,1,3,33.3%,2,2,100.0%,1,4,5,1,0,0,1,0,1,2,20
8595,24,-,加藤 寿一,SF,03:45,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,1
19956,32,〇,シェーファー アヴィ幸樹,C/PF,25:40,7,3,6,50.0%,0,2,0.0%,1,2,50.0%,0,2,2,0,2,0,1,1,3,2,2
9040,54,〇,ダバンテ・ガードナー,PF,30:06,19,7,12,58.3%,1,5,20.0%,4,5,80.0%,0,6,6,3,0,1,0,0,4,2,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,74,29,57,50.9%,3,17,17.6%,13,15,86.7%,6,23,29,21,6,2,3,2,16,16,91
