id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30460,0,-,河村 勇輝,21:19,5,2,11,18.2%,1,7,14.3%,0,0,-,0,0,0,2,2,0,0,0,3,0,-7,
33035,1,〇,パトリック・アウダ,PF,33:33,18,7,13,53.8%,0,0,-,4,11,36.4%,4,3,7,3,2,1,2,0,3,6,19
26915,7,〇,レジナルド・ベクトン,PF,27:50,9,4,9,44.4%,0,0,-,1,2,50.0%,2,9,11,2,1,1,1,1,5,6,17
9405,9,〇,森川 正明,SF,27:09,10,3,12,25.0%,2,7,28.6%,2,4,50.0%,2,1,3,1,4,1,0,1,0,3,2
8448,10,〇,アキ・チェンバース,SF,31:32,12,5,10,50.0%,1,4,25.0%,1,2,50.0%,0,4,4,4,1,2,0,0,1,2,16
10851,18,-,森井 健太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22402,22,-,秋山 皓太,SG/SF,14:57,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,3,0,0
5100000024,23,-,キング 開,00:26,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1,
8720,25,-,竹田 謙,SG,03:49,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,1,1,0,0,0,1,3
32956,30,-,須藤 昂矢,SG,07:53,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,4
10822,46,〇,生原 秀将,PG,28:30,3,1,3,33.3%,0,1,0.0%,1,1,100.0%,1,5,6,2,0,0,0,0,2,2,9
10873,81,-,小原 翼,PF,03:02,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,64,24,63,38.1%,5,21,23.8%,11,22,50.0%,12,27,39,14,12,6,3,2,17,20,65
