id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,27:38,11,5,11,45.5%,0,0,-,1,2,50.0%,1,2,3,5,1,1,0,1,1,3,13
10824,1,-,會田 圭佑,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30401,7,-,大庭 岳輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30469,11,-,久保田 義章,PG,09:52,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,3,0,0,0,1,0,1,2
9034,16,-,松井 啓十郎,SG,21:47,11,5,8,62.5%,1,3,33.3%,0,0,-,0,2,2,1,0,1,0,1,1,1,11
10844,21,〇,満田 丈太郎,SG/SF,14:47,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,4,0,-1
33031,23,〇,レイヴォンテ・ライス,PG,34:55,22,7,23,30.4%,1,7,14.3%,7,7,100.0%,4,7,11,1,2,1,0,2,3,7,19
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30519,29,〇,細川 一輝,SG,25:44,3,1,3,33.3%,1,1,100.0%,0,0,-,1,2,3,1,0,0,0,0,2,0,3
33032,32,〇,ジャスティン・ハーパー,PF,35:51,16,7,16,43.8%,1,6,16.7%,1,2,50.0%,2,7,9,2,4,0,2,0,2,3,16
8493,43,-,永吉 佑也,C/PF,29:26,6,2,2,100.0%,0,0,-,2,2,100.0%,0,3,3,1,1,0,0,0,3,2,8
18460,50,-,デイヴィッド・サイモン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,3,8,0,1,0,0,0,0,0,0
,,,合計,,200:00,71,28,66,42.4%,4,18,22.2%,11,13,84.6%,14,26,40,14,9,4,2,5,16,17,78
