id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,〇,川村 卓也,SG,22:43,5,2,3,66.7%,1,2,50.0%,0,0,-,0,2,2,3,1,0,0,0,0,1,9
8588,3,-,柏木 真介,PG,17:36,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,3,2,0,0,0,1,0,-1
33091,5,〇,カイル・コリンズワース,PG,22:24,6,3,7,42.9%,0,1,0.0%,0,0,-,3,2,5,5,1,0,0,0,1,2,12
18399,7,-,長野 誠史,PG,13:34,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,2,0,0,0,0,3,1,2
10818,8,-,高橋 耕陽,SG/SF,04:39,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,0,0,4
19957,11,-,熊谷 航,PG,07:52,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,4
8592,14,〇,金丸 晃輔,SF,28:36,15,6,9,66.7%,3,4,75.0%,0,0,-,0,1,1,1,1,1,0,0,0,2,16
8688,15,-,根來 新之助,SF,00:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33093,21,-,シェーン・ウィティングトン,C/PF,25:01,4,1,6,16.7%,0,2,0.0%,2,2,100.0%,1,4,5,0,1,1,0,0,1,1,4
8595,24,-,加藤 寿一,SF,02:32,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
19956,32,〇,シェーファー アヴィ幸樹,C/PF,22:24,4,2,6,33.3%,0,1,0.0%,0,0,-,1,2,3,1,1,2,0,0,1,0,4
9040,54,〇,ダバンテ・ガードナー,PF,32:35,42,16,22,72.7%,4,5,80.0%,6,9,66.7%,0,14,14,4,5,1,0,0,2,6,51
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,32,57,56.1%,9,18,50.0%,10,13,76.9%,5,27,32,20,12,6,0,0,10,13,104
