id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,-,リチャード・ソロモン,23:11,21,6,14,42.9%,1,3,33.3%,8,8,100.0%,4,4,8,0,0,1,0,0,4,5,23,
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8578,7,-,阿部 友和,PG,16:16,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,3,1,1,0,0,1,0,6
8501,9,-,水戸 健史,SG,25:54,10,4,6,66.7%,2,3,66.7%,0,0,-,1,0,1,1,1,2,0,0,2,0,9
8503,11,〇,宇都 直輝,PG,14:11,4,2,10,20.0%,0,0,-,0,0,-,3,1,4,2,0,0,0,0,1,1,2
20024,13,〇,前田 悟,SF,17:54,8,2,5,40.0%,2,3,66.7%,2,2,100.0%,0,0,0,0,1,0,0,0,2,2,4
30434,14,〇,松脇 圭志,SG,15:02,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0
8496,21,-,橋本 晃佑,PF,07:39,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,-1
8731,31,-,城宝 匡史,SG,02:47,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,1,0,1,1,0,-4
8709,32,〇,ジュリアン・マブンガ,PF,30:22,16,5,13,38.5%,3,6,50.0%,3,6,50.0%,1,9,10,4,3,0,0,0,2,5,19
12633,34,〇,ジョシュア・スミス,C,26:27,11,3,10,30.0%,0,0,-,5,6,83.3%,2,10,12,4,3,0,0,1,3,3,15
18475,77,-,岡田 侑大,PG/SG,20:17,8,2,7,28.6%,0,2,0.0%,4,5,80.0%,4,0,4,1,2,0,0,0,5,3,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,26,71,36.6%,9,21,42.9%,22,27,81.5%,18,27,45,17,12,5,0,2,24,19,81
