id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,25:42,21,7,10,70.0%,3,5,60.0%,4,4,100.0%,3,3,6,5,3,0,0,0,3,7,30
5100000022,3,-,米須 玲音,02:27,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,1,
8484,7,-,篠山 竜青,PG,14:18,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,5,1,1,0,0,3,0,2
20018,11,-,増田 啓介,SF,07:51,2,0,1,0.0%,0,0,-,2,4,50.0%,0,1,1,0,1,0,0,0,2,4,1
8487,14,〇,辻 直人,SG,17:27,6,2,5,40.0%,2,3,66.7%,0,0,-,0,0,0,1,0,1,1,0,1,1,6
26875,21,-,マティアス・カルファニ,PF,19:26,11,4,10,40.0%,0,2,0.0%,3,3,100.0%,2,3,5,1,1,3,1,0,3,3,14
8490,22,〇,ニック・ファジーカス,C,18:12,19,8,10,80.0%,2,2,100.0%,1,2,50.0%,2,7,9,5,4,2,0,0,2,2,28
8449,24,-,大塚 裕土,SG/SF,20:06,7,2,4,50.0%,2,3,66.7%,1,2,50.0%,0,1,1,2,1,0,0,0,0,1,7
8498,27,〇,熊谷 尚也,SF,16:41,6,1,3,33.3%,0,2,0.0%,4,4,100.0%,1,0,1,2,0,0,0,0,1,3,9
8492,33,-,長谷川 技,SF,09:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-1
32952,34,〇,パブロ・アギラール,PF,20:54,11,4,6,66.7%,0,2,0.0%,3,4,75.0%,1,5,6,3,0,3,0,0,1,2,21
26874,35,-,ジョーダン・ヒース,C/PF,27:10,11,4,6,66.7%,2,3,66.7%,1,2,50.0%,0,6,6,3,2,2,0,0,3,1,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,98,34,61,55.7%,11,24,45.8%,19,25,76.0%,10,28,38,28,13,12,2,0,21,24,135
