id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,12:53,7,2,2,100.0%,1,1,100.0%,2,2,100.0%,1,2,3,1,0,0,1,0,3,2,11
14301,2,〇,齋藤 拓実,PG,22:32,10,4,9,44.4%,1,3,33.3%,1,2,50.0%,1,1,2,4,1,2,0,0,2,4,13
10886,4,〇,ジェフ・エアーズ,C/PF,29:21,19,7,11,63.6%,2,4,50.0%,3,4,75.0%,5,13,18,0,2,1,0,0,1,5,35
8479,6,-,菊池 真人,PF,16:27,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,1,0,0,1,0,2,0,3
10815,9,〇,安藤 周人,SG,23:06,11,4,11,36.4%,2,6,33.3%,1,1,100.0%,0,2,2,4,1,1,1,0,2,1,10
10897,10,〇,レオ・ライオンズ,PF,31:39,9,3,6,50.0%,1,3,33.3%,2,2,100.0%,1,9,10,8,5,1,0,0,0,2,22
8516,12,-,中東 泰斗,SG,13:28,2,1,4,25.0%,0,1,0.0%,0,0,-,2,2,4,2,3,1,0,1,3,0,-1
8739,18,-,中務 敏宏,SG/SF,04:54,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,3
8517,21,-,笹山 貴哉,PG,12:34,3,1,5,20.0%,0,2,0.0%,1,4,25.0%,0,1,1,2,1,0,0,0,0,2,0
20034,31,-,木下 誠,SG,04:34,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,2,1,0,0,1,0,-2
8463,32,〇,狩野 祐介,SG,14:49,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,5
5100000027,60,-,坂本 聖芽,13:43,11,3,6,50.0%,1,2,50.0%,4,4,100.0%,0,0,0,0,1,0,0,0,2,3,8,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,85,30,65,46.2%,11,30,36.7%,14,19,73.7%,13,34,47,22,17,8,3,1,17,19,109
