id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,28:42,11,4,8,50.0%,1,2,50.0%,2,2,100.0%,0,0,0,2,0,0,0,0,2,0,0,9
36414,1,〇,ワース・スミス,PF,35:13,29,12,22,54.5%,0,4,0.0%,5,6,83.3%,4,8,12,4,2,1,1,1,5,0,0,34
18414,3,〇,園田 大祐,SF,19:11,8,3,7,42.9%,2,5,40.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,0,6
18415,8,〇,田中 昌寛,SG,26:14,12,4,6,66.7%,3,5,60.0%,1,2,50.0%,1,1,2,0,1,2,0,0,1,0,0,12
36339,9,-,ママドゥ・グアイ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18419,17,-,杉本 憲男,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18420,18,-,山田 洋介,SF,18:28,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,3,0,1,0,0,3,0,0,5
30470,22,〇,増本 優太,PF,35:33,14,5,10,50.0%,4,6,66.7%,0,0,-,0,5,5,4,0,1,0,0,1,0,0,19
36415,24,-,アレックス・フロレスカ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30346,30,-,フィリップ・アブ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30524,33,-,荒川 凌矢,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22393,37,〇,吉田 健太郎,PG,36:39,8,3,11,27.3%,0,1,0.0%,2,2,100.0%,0,2,2,0,1,4,0,0,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,84,32,67,47.8%,10,23,43.5%,10,12,83.3%,6,18,24,14,4,9,1,1,17,0,0,91
