id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18847,00,〇,ブラッドリー・ウォルドー,C,40:00,17,8,14,57.1%,0,0,-,1,2,50.0%,9,9,18,1,1,0,1,1,3,0,0,29
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,-,藤田 兼士朗,SF,05:43,0,0,0,-,0,0,-,0,0,-,0,0,0,2,1,0,0,0,1,0,0,1
9296,10,〇,柳内 龍馬,SG,17:13,0,0,4,0.0%,0,0,-,0,0,-,0,1,1,2,1,0,0,0,0,0,0,-2
9298,17,-,隅廣 英二,PG,22:47,2,1,3,33.3%,0,0,-,0,3,0.0%,1,1,2,1,1,0,0,0,1,0,0,-1
10857,23,〇,國分 大輔,SF,22:57,7,2,7,28.6%,0,0,-,3,4,75.0%,1,1,2,8,0,1,0,0,4,0,0,12
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,PF,11:14,4,2,4,50.0%,0,1,0.0%,0,0,-,1,0,1,3,1,0,0,0,2,0,0,5
15827,33,〇,竹村 蓮,PG,28:46,19,8,14,57.1%,3,5,60.0%,0,1,0.0%,1,3,4,4,3,0,0,0,2,0,0,17
36345,34,〇,チャンセラー・ゲッティーズ,C,40:00,38,16,22,72.7%,1,2,50.0%,5,10,50.0%,6,12,18,3,4,1,0,0,1,0,0,45
15841,71,-,東 宏輝,SG,11:20,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,87,37,69,53.6%,4,8,50.0%,9,20,45.0%,20,29,49,26,13,2,1,1,14,0,0,109
