id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,〇,リチャード・ソロモン,28:13,19,8,14,57.1%,1,4,25.0%,2,3,66.7%,0,13,13,2,2,1,1,0,4,3,26,
8641,1,-,山口 祐希,PG,22:37,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,1,2,0,0,0,3,1,-1
8578,7,-,阿部 友和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,19:45,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,2,1,1,0,0,3,0,0
8503,11,〇,宇都 直輝,PG,21:19,9,3,5,60.0%,1,1,100.0%,2,2,100.0%,0,1,1,9,1,0,1,0,2,3,18
20024,13,〇,前田 悟,SF,31:52,15,5,6,83.3%,4,4,100.0%,1,5,20.0%,0,2,2,0,0,1,0,0,1,2,14
30434,14,〇,松脇 圭志,SG,29:02,4,1,5,20.0%,0,3,0.0%,2,4,50.0%,0,1,1,2,0,1,0,0,1,3,4
8496,21,-,橋本 晃佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8731,31,-,城宝 匡史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8709,32,〇,ジュリアン・マブンガ,PF,25:38,31,10,17,58.8%,5,10,50.0%,6,7,85.7%,0,5,5,2,5,2,3,0,1,5,34
12633,34,-,ジョシュア・スミス,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18475,77,-,岡田 侑大,PG/SG,21:34,11,4,6,66.7%,0,1,0.0%,3,4,75.0%,0,1,1,3,1,1,1,0,2,3,14
