id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,18:14,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,2,1,1,0,2,0,0,2
32994,2,-,ジョーダン・テイラー,PG,11:24,4,2,7,28.6%,0,1,0.0%,0,0,-,0,0,0,3,2,0,0,0,3,2,-1
8506,3,-,牧 全,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15818,5,〇,葛原 大智,SG/SF,23:03,4,1,3,33.3%,1,2,50.0%,1,2,50.0%,1,3,4,4,2,0,0,0,3,1,5
20031,7,〇,中野 司,SG/SF,15:32,13,4,9,44.4%,3,5,60.0%,2,2,100.0%,4,0,4,0,1,0,0,1,3,3,10
8507,8,-,多嶋 朝飛,PG,25:29,3,1,7,14.3%,1,2,50.0%,0,0,-,0,0,0,5,1,2,0,1,4,0,-2
9400,10,-,ファイ パプ月瑠,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8509,11,-,桜井 良太,SF,04:23,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,2,0,0,1,1,2
20003,15,-,玉木 祥護,SF/PF,04:37,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,1
22394,16,-,内田 旦人,SG/SF,28:42,10,4,7,57.1%,2,4,50.0%,0,0,-,0,2,2,1,2,0,0,1,2,0,5
26890,24,〇,ニック・メイヨ,C/PF,33:33,20,6,13,46.2%,2,5,40.0%,6,6,100.0%,3,6,9,3,1,0,0,1,4,6,25
12580,31,〇,ジャワッド・ウィリアムズ,PF,35:03,19,6,17,35.3%,2,8,25.0%,5,6,83.3%,2,6,8,3,1,1,0,0,4,4,18
