id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30350,0,-,奥田 雄伍,PG,02:51,7,2,3,66.7%,1,1,100.0%,2,4,50.0%,0,0,0,0,1,1,0,1,1,0,0,4
36422,3,〇,松屋 佑季,PG,21:19,6,3,9,33.3%,0,2,0.0%,0,1,0.0%,1,1,2,7,3,3,0,0,1,0,0,8
36793,8,〇,デュサン・ヴィチェンティッチ,28:52,16,7,16,43.8%,0,3,0.0%,2,4,50.0%,1,6,7,1,3,1,1,1,2,0,0,12,
15843,11,〇,須田 昂太郎,SG,18:25,6,2,6,33.3%,2,4,50.0%,0,0,-,1,0,1,0,0,1,0,1,1,0,0,4
30514,12,-,山本 浩太,C,15:31,0,0,4,0.0%,0,0,-,0,0,-,1,1,2,0,2,0,0,1,1,0,0,-4
12599,14,-,冨岡 大地,PG,18:41,0,0,4,0.0%,0,4,0.0%,0,0,-,0,2,2,1,5,0,0,0,3,0,0,-6
10885,15,-,青木 ブレイク,PF,13:46,3,1,3,33.3%,0,0,-,1,2,50.0%,3,3,6,3,1,2,0,0,2,0,0,10
9438,22,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
39443,23,-,石橋 玲音,SF,01:37,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9406,25,-,玉田 博人,SG,23:57,9,4,5,80.0%,1,1,100.0%,0,0,-,1,0,1,3,0,2,0,0,4,0,0,14
26932,29,〇,田中 翔大,PG,28:01,12,4,9,44.4%,4,5,80.0%,0,0,-,1,1,2,1,3,0,0,0,3,0,0,7
30511,33,〇,金久保 翔,SF,27:00,11,5,5,100.0%,1,1,100.0%,0,0,-,1,1,2,2,3,0,0,0,5,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,70,28,64,43.8%,9,21,42.9%,5,11,45.5%,12,17,29,18,22,10,1,4,23,0,0,64
