id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30350,0,-,奥田 雄伍,PG,06:57,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,5
36422,3,〇,松屋 佑季,PG,18:10,16,6,12,50.0%,3,6,50.0%,1,1,100.0%,0,4,4,2,2,1,0,0,1,0,0,15
36793,8,〇,デュサン・ヴィチェンティッチ,33:02,20,8,17,47.1%,2,6,33.3%,2,6,33.3%,2,7,9,2,7,0,1,0,5,0,0,12,
15843,11,〇,須田 昂太郎,SG,34:46,3,1,11,9.1%,1,8,12.5%,0,0,-,1,2,3,3,2,3,0,1,2,0,0,0
30514,12,-,山本 浩太,C,09:30,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,0,0
12599,14,-,冨岡 大地,PG,21:50,2,1,6,16.7%,0,3,0.0%,0,0,-,0,2,2,4,3,0,0,0,4,0,0,0
10885,15,-,青木 ブレイク,PF,11:40,8,3,3,100.0%,1,1,100.0%,1,2,50.0%,2,2,4,0,1,0,0,0,0,0,0,10
9438,22,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
39443,23,-,石橋 玲音,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9406,25,-,玉田 博人,SG,18:54,3,1,2,50.0%,0,0,-,1,2,50.0%,2,1,3,1,0,1,0,0,2,0,0,6
26932,29,〇,田中 翔大,PG,25:05,2,1,6,16.7%,0,2,0.0%,0,0,-,5,3,8,0,2,1,0,0,4,0,0,4
30511,33,〇,金久保 翔,SF,20:06,8,3,5,60.0%,2,2,100.0%,0,0,-,0,2,2,0,1,0,0,0,3,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,68,27,66,40.9%,9,29,31.0%,5,11,45.5%,13,25,38,12,20,7,1,1,22,0,0,61
