id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
39442,0,-,古河 ウェスリー,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36339,2,〇,ママドゥ・グアイ,PF,23:13,15,6,9,66.7%,1,1,100.0%,2,2,100.0%,2,6,8,3,2,0,1,1,0,0,0,22
36573,3,〇,アーネスト・ロス,SF,29:17,15,5,13,38.5%,1,9,11.1%,4,5,80.0%,1,7,8,4,2,0,0,0,2,0,0,16
22403,4,-,塚本 雄貴,PG,16:19,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,2,2,3,0,0,0,0,1,0,0,3
30458,8,〇,荒川 颯,PG,22:52,10,4,10,40.0%,1,4,25.0%,1,2,50.0%,1,2,3,2,2,1,0,0,0,0,0,7
8548,9,-,長谷川 凌,PF,06:23,3,1,1,100.0%,0,0,-,1,1,100.0%,0,2,2,0,1,0,0,0,0,0,0,4
36572,11,-,アイザック・コープランド,PF,20:40,15,7,13,53.8%,1,2,50.0%,0,0,-,1,4,5,3,1,2,0,0,2,0,0,18
30466,14,-,佐藤 誠人,SF,11:31,2,1,4,25.0%,0,1,0.0%,0,1,0.0%,0,1,1,1,0,0,0,0,2,0,0,0
8465,22,-,樋口 大倫,PF,16:56,4,2,2,100.0%,0,0,-,0,0,-,1,1,2,0,2,0,0,0,2,0,0,4
30516,24,〇,大﨑 翔太,SF,20:18,11,4,6,66.7%,3,5,60.0%,0,0,-,0,1,1,0,1,0,0,0,3,0,0,9
10891,41,-,小倉 渓,PF,05:37,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,0
9365,51,〇,田口 暖,PG,26:54,7,3,4,75.0%,0,0,-,1,2,50.0%,1,2,3,2,2,1,0,0,4,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,84,33,64,51.6%,7,23,30.4%,11,17,64.7%,7,30,37,18,13,4,1,1,16,0,0,94
