id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,08:16,8,3,7,42.9%,1,4,25.0%,1,1,100.0%,1,0,1,0,0,0,0,0,0,0,0,5
20015,6,〇,尾形 界龍,SG,15:56,0,0,2,0.0%,0,2,0.0%,0,0,-,0,4,4,1,2,0,0,0,5,0,0,1
12452,7,-,小川 京介,PG,12:25,7,3,7,42.9%,1,4,25.0%,0,2,0.0%,0,0,0,0,0,0,0,0,0,0,0,1
8678,8,〇,枡田 祐介,SG,21:19,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,1,0,2,0,0,0,0,0,1
9447,10,-,清水 隆平,PG,08:45,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,1,0,0,1,0,0,1
32974,11,-,長澤 亮太,SF,13:23,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,2,0,0,4,0,0,3
12651,21,-,高橋 健太,PG,08:03,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-3
30346,23,〇,フィリップ・アブ,PF,32:01,21,8,15,53.3%,0,2,0.0%,5,7,71.4%,1,4,5,2,5,1,0,2,3,0,0,15
30522,24,-,鈴木 悠介,PF,11:13,0,0,4,0.0%,0,2,0.0%,0,0,-,1,4,5,0,3,0,0,0,1,0,0,-2
30459,47,〇,平良 彰吾,PG,29:47,9,4,14,28.6%,1,6,16.7%,0,0,-,2,4,6,6,2,2,0,1,3,0,0,11
12660,50,〇,ジージオ・ベイン,C,24:48,10,4,7,57.1%,0,0,-,2,4,50.0%,1,8,9,0,4,0,0,0,2,0,0,10
8622,55,-,伊澤 実孝,SF,14:04,2,1,6,16.7%,0,3,0.0%,0,0,-,0,1,1,2,1,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,59,24,69,34.8%,3,26,11.5%,8,14,57.1%,10,26,36,12,19,8,0,3,21,0,0,45
