id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,-,タッカー・ヘイモンド,PF,22:43,22,9,15,60.0%,2,3,66.7%,2,4,50.0%,2,10,12,4,1,0,0,0,3,0,0,29
20029,1,〇,髙田 颯斗,PG,15:07,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,4,1,0,0,0,1,0,0,2
9294,3,-,藤田 兼士朗,SF,13:36,6,2,5,40.0%,0,1,0.0%,2,3,66.7%,0,1,1,0,0,0,0,0,2,0,0,3
9296,10,-,柳内 龍馬,SG,16:08,10,4,5,80.0%,1,2,50.0%,1,1,100.0%,0,1,1,3,0,1,0,0,3,0,0,14
9298,17,-,隅廣 英二,PG,18:41,4,2,2,100.0%,0,0,-,0,0,-,1,0,1,2,1,2,0,0,0,0,0,8
36796,21,〇,ジェイレン・ビルップス,PF,26:33,21,8,15,53.3%,0,7,0.0%,5,7,71.4%,0,7,7,4,2,0,1,0,3,0,0,22
10857,23,-,國分 大輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9303,25,-,立野 俊史,SG,10:09,6,2,3,66.7%,0,0,-,2,2,100.0%,1,1,2,0,1,1,0,0,0,0,0,7
9304,26,〇,井林 宥輔,PF,13:53,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,1,0,0,0,0,1,0,0,3
15827,33,〇,竹村 蓮,PG,21:19,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,5,4,2,0,0,3,0,0,2
36345,34,〇,チャンセラー・ゲッティーズ,C,28:34,25,11,17,64.7%,1,5,20.0%,2,4,50.0%,3,11,14,12,0,0,2,0,1,0,0,45
15841,71,-,東 宏輝,SG,13:17,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,101,40,71,56.3%,5,23,21.7%,16,23,69.6%,9,37,46,36,12,6,3,0,18,0,0,142
