id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,-,田臥 勇太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8835,4,〇,ジェフ・ギブス,PF/C,22:10,10,5,8,62.5%,0,1,0.0%,0,1,0.0%,5,5,10,9,2,4,0,0,4,3,0,27
8589,6,-,比江島 慎,SG,21:41,8,4,9,44.4%,0,3,0.0%,0,0,-,0,1,1,1,0,0,1,0,1,0,0,6
22395,7,-,長島 蓮,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8497,9,〇,遠藤 祐亮,PG/SG,22:10,7,3,7,42.9%,1,4,25.0%,0,2,0.0%,2,4,6,4,1,2,0,0,0,2,0,12
8726,10,-,竹内 公輔,PF/C,23:34,19,9,9,100.0%,0,0,-,1,1,100.0%,2,5,7,1,1,0,0,0,2,1,2,26
8499,13,〇,渡邉 裕規,PG,25:27,5,2,9,22.2%,1,7,14.3%,0,0,-,0,1,1,2,0,0,0,0,2,0,0,1
8529,18,〇,鵤 誠司,PG,22:55,9,4,8,50.0%,1,2,50.0%,0,0,-,0,1,1,2,1,1,0,0,1,0,0,8
8496,21,-,橋本 晃佑,PF/C,06:38,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,0
8649,22,〇,ライアン・ロシター,PF/C,27:38,15,7,12,58.3%,0,0,-,1,1,100.0%,3,6,9,4,3,1,0,0,1,4,0,21
8504,30,-,山崎 稜,SG,12:58,5,2,5,40.0%,1,3,33.3%,0,0,-,0,2,2,0,2,0,0,0,1,0,0,2
8657,31,-,喜多川 修平,SF,14:49,8,3,4,75.0%,2,2,100.0%,0,0,-,0,2,2,1,0,1,0,0,2,1,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,86,39,72,54.2%,6,22,27.3%,2,5,40.0%,14,28,42,24,12,9,1,0,16,11,2,114
