id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8662,0,-,満原 優樹,PF/C,20:40,0,0,4,0.0%,0,1,0.0%,0,0,-,1,2,3,1,1,0,0,0,3,0,0,-1
8730,1,〇,清水 太志郎,PG/SG,14:46,0,0,4,0.0%,0,2,0.0%,0,0,-,2,2,4,3,0,0,0,0,0,1,0,3
8554,2,-,秋葉 真司,SG,04:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8784,3,-,ファイ サンバ,C,13:08,8,3,9,33.3%,0,4,0.0%,2,3,66.7%,0,4,4,1,1,0,0,1,2,3,0,5
10819,6,〇,ロバート・サクレ,C,24:48,12,6,16,37.5%,0,0,-,0,0,-,8,4,12,2,2,0,0,0,0,1,2,14
8446,7,〇,伊藤 駿,PG,27:40,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,1,1,0,3
8447,9,〇,ベンドラメ 礼生,PG,27:21,8,3,12,25.0%,1,3,33.3%,1,2,50.0%,0,2,2,3,2,1,0,0,3,1,0,2
10820,14,-,杉浦 佑成,SF,20:51,1,0,4,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,1,0,0,0,2,1,0,-5
8594,22,-,長谷川 智也,SG,18:21,8,2,6,33.3%,2,6,33.3%,2,2,100.0%,1,0,1,0,1,0,0,0,3,2,0,4
18398,34,〇,ライアン・ケリー,SF/PF,27:30,22,8,16,50.0%,3,5,60.0%,3,4,75.0%,2,3,5,3,1,0,1,0,1,6,1,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,61,23,73,31.5%,6,22,27.3%,9,13,69.2%,15,18,33,15,9,1,1,1,16,16,3,48
