id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,22:23,6,1,5,20.0%,1,2,50.0%,3,4,75.0%,1,0,1,0,2,4,0,1,3,0,0,4
9265,4,-,増林 翔大,SF,02:54,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,1
9266,5,〇,ジーノ・ポマーレ,PF,21:38,8,2,6,33.3%,0,0,-,4,5,80.0%,4,10,14,0,0,0,1,1,4,0,0,18
9267,7,〇,井上 裕介,PF,17:52,12,6,9,66.7%,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,12
9268,8,〇,月野 雅人,SG,32:44,10,4,11,36.4%,2,5,40.0%,0,0,-,0,0,0,6,1,3,0,0,2,0,0,11
9433,12,-,アンドリュー・フィッツジェラルド,PF,18:22,18,6,11,54.5%,0,1,0.0%,6,6,100.0%,4,5,9,0,0,1,0,2,3,0,0,23
9273,21,-,鈴木 豊,SG,06:02,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
9496,23,-,トニー・ビショップ,PF,20:00,22,7,15,46.7%,1,2,50.0%,7,12,58.3%,4,8,12,3,2,0,0,1,0,0,0,22
9274,33,〇,与那嶺 翼,PG,29:16,9,2,6,33.3%,0,1,0.0%,5,5,100.0%,0,2,2,1,2,0,0,0,2,0,0,6
9275,38,〇,井手 勇次,SG,28:49,5,1,6,16.7%,0,3,0.0%,3,4,75.0%,0,2,2,6,2,3,0,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,93,30,70,42.9%,5,15,33.3%,28,36,77.8%,17,31,48,16,10,11,1,5,18,0,0,111
