id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,02:24,2,1,1,100.0%,0,0,-,0,1,0.0%,0,0,0,0,0,0,0,0,0,0,0,1
9240,2,-,旭 康介,SF,07:08,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-1
9241,3,〇,亀崎 光博,SF,27:28,4,0,6,0.0%,0,2,0.0%,4,5,80.0%,0,2,2,0,2,0,1,0,0,0,0,-2
9242,5,-,田中 良拓,SG,09:02,1,0,1,0.0%,0,0,-,1,2,50.0%,1,0,1,1,1,0,0,0,2,0,0,0
9243,6,〇,佐野 隆司,SF,15:34,7,3,7,42.9%,0,3,0.0%,1,2,50.0%,3,0,3,1,0,0,0,0,2,0,0,6
10840,7,-,ジャメイン・グリーン,PF,18:48,7,3,8,37.5%,1,2,50.0%,0,0,-,1,1,2,0,5,0,0,0,3,0,0,-1
9445,11,〇,アールジェイ・スローソン,PF,25:01,17,7,13,53.8%,0,1,0.0%,3,4,75.0%,7,4,11,2,2,1,1,1,5,0,0,23
10847,12,-,ジョサイヤ・ヒース,PF,13:47,11,5,5,100.0%,0,0,-,1,2,50.0%,1,6,7,1,0,0,3,0,2,0,0,21
9447,15,-,清水 隆平,PG,11:17,0,0,4,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-4
10855,21,-,プィ・エリマン,C,06:27,4,2,4,50.0%,0,0,-,0,0,-,1,1,2,1,1,0,0,0,1,0,0,4
9244,22,〇,武田 倫太郎,SG,21:23,2,1,5,20.0%,0,0,-,0,0,-,0,1,1,1,0,1,0,0,3,0,0,1
9245,25,-,草野 佑太,SG,07:01,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,2,1,0,0,0,0,0,0,1
9246,30,〇,高橋 幸大,PG,28:34,8,4,11,36.4%,0,2,0.0%,0,0,-,1,5,6,4,3,1,0,0,3,0,0,9
9247,31,-,師玉 祐一,SF,03:42,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
9449,34,-,権田 隆人,SF,02:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,1,0,0,3
,,,合計,,200:00,67,27,70,38.6%,2,13,15.4%,11,18,61.1%,15,24,39,14,15,3,5,1,27,0,0,63
