id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,19:46,5,2,5,40.0%,1,3,33.3%,0,2,0.0%,2,4,6,1,2,0,1,0,2,0,0,6
9265,4,-,増林 翔大,SF,02:23,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,0
9266,5,〇,ジーノ・ポマーレ,PF,21:45,18,7,8,87.5%,0,0,-,4,9,44.4%,3,4,7,0,0,1,2,0,1,0,0,22
9267,7,〇,井上 裕介,PF,13:29,6,2,5,40.0%,0,0,-,2,3,66.7%,2,1,3,2,0,0,0,0,3,0,0,7
9268,8,〇,月野 雅人,SG,30:49,10,3,10,30.0%,0,0,-,4,5,80.0%,1,3,4,4,0,2,0,0,3,0,0,12
9433,12,-,アンドリュー・フィッツジェラルド,PF,27:01,24,11,15,73.3%,0,0,-,2,5,40.0%,5,8,13,2,2,0,0,1,2,0,0,30
9273,21,-,鈴木 豊,SG,02:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9496,23,-,トニー・ビショップ,PF,11:14,4,1,8,12.5%,0,0,-,2,2,100.0%,0,1,1,2,1,1,1,0,0,0,0,1
9274,33,〇,与那嶺 翼,PG,36:58,13,4,12,33.3%,1,1,100.0%,4,4,100.0%,1,7,8,4,0,1,0,1,2,0,0,18
9275,38,〇,井手 勇次,SG,34:12,18,6,11,54.5%,4,7,57.1%,2,2,100.0%,0,2,2,6,1,2,0,0,3,0,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,101,37,77,48.1%,7,12,58.3%,20,32,62.5%,17,32,49,21,7,7,4,2,17,0,0,123
