id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,12:02,4,1,2,50.0%,0,0,-,2,2,100.0%,0,1,1,0,4,1,0,1,1,0,0,1
36414,1,〇,ワース・スミス,PF,36:24,22,8,11,72.7%,4,4,100.0%,2,2,100.0%,2,3,5,1,1,1,0,0,0,0,0,25
18414,3,〇,園田 大祐,SF,29:56,7,3,11,27.3%,1,6,16.7%,0,0,-,1,1,2,1,0,1,0,1,2,0,0,3
18415,8,〇,田中 昌寛,SG,33:30,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,0,3,3,2,0,1,0,1,4,0,0,4
36339,9,〇,ママドゥ・グアイ,PF,30:51,17,6,12,50.0%,3,6,50.0%,2,5,40.0%,0,3,3,2,1,0,0,0,2,0,0,12
18419,17,-,杉本 憲男,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18420,18,-,山田 洋介,SF,10:04,0,0,0,-,0,0,-,0,0,-,0,2,2,2,1,2,0,0,0,0,0,5
30470,22,-,増本 優太,PF,03:36,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-3
30346,30,-,フィリップ・アブ,PF,09:09,0,0,1,0.0%,0,0,-,0,2,0.0%,1,0,1,0,1,2,0,0,1,0,0,-1
30524,33,-,荒川 凌矢,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22393,37,〇,吉田 健太郎,PG,34:28,24,9,16,56.3%,2,5,40.0%,4,5,80.0%,0,4,4,6,3,1,0,0,2,0,0,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,76,27,59,45.8%,10,25,40.0%,12,18,66.7%,5,21,26,14,14,9,0,3,13,0,0,73
