id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,30:13,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,10,1,1,0,1,3,0,0,8
12619,2,-,山口 健大,SF,09:13,0,0,6,0.0%,0,2,0.0%,0,0,-,0,2,2,0,2,0,0,1,1,0,0,-6
9241,3,-,亀崎 光博,SF,10:29,2,1,5,20.0%,0,3,0.0%,0,0,-,1,1,2,0,0,1,0,0,1,0,0,1
9243,6,-,佐野 隆司,SF,03:19,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,1,0,1,0,0,-1
9254,14,〇,地久里 謙成,SF,28:58,11,5,13,38.5%,1,5,20.0%,0,0,-,2,4,6,2,0,3,0,2,0,0,0,14
10885,15,〇,青木 ブレイク,PF,21:07,8,4,6,66.7%,0,1,0.0%,0,0,-,1,5,6,2,3,0,0,0,3,0,0,11
10260,18,-,ニヨキゼラ・イーヴェ,C,17:38,2,1,5,20.0%,0,0,-,0,0,-,1,3,4,0,3,1,0,0,1,0,0,0
12613,19,-,フォファナ・ママドゥ,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9434,24,〇,ジョセフ・ウォルフィンガー,C,30:08,29,11,19,57.9%,0,2,0.0%,7,9,77.8%,10,9,19,0,3,0,0,2,4,0,0,35
8545,25,-,山口 力也,SG,07:09,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,1,1,0,0,-1
8758,54,-,澤地 サミュエル ジュニア,PF,11:47,7,3,4,75.0%,1,2,50.0%,0,0,-,1,1,2,0,1,0,0,0,3,0,0,7
10854,99,〇,大城 侑朔,PG,29:59,11,3,10,30.0%,2,4,50.0%,3,3,100.0%,0,1,1,3,2,3,1,0,4,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,3,0,0,0,0,0,0,2
,,,合計,,200:00,70,28,75,37.3%,4,24,16.7%,10,12,83.3%,19,31,50,17,19,9,2,7,22,0,0,80
