id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,14:39,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,1,0,1,0,0,1,0,0,3
36414,1,〇,ワース・スミス,PF,24:32,22,8,12,66.7%,1,2,50.0%,5,6,83.3%,2,3,5,1,1,0,2,0,1,0,0,24
18414,3,〇,園田 大祐,SF,29:23,10,4,11,36.4%,2,6,33.3%,0,0,-,0,2,2,1,1,1,1,0,2,0,0,7
18415,8,〇,田中 昌寛,SG,33:11,4,1,7,14.3%,1,5,20.0%,1,2,50.0%,0,1,1,0,3,0,0,0,2,0,0,-5
36339,9,〇,ママドゥ・グアイ,PF,29:23,17,6,15,40.0%,3,10,30.0%,2,2,100.0%,0,8,8,3,1,2,1,0,5,0,0,21
18419,17,-,杉本 憲男,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18420,18,-,山田 洋介,SF,12:33,4,2,2,100.0%,0,0,-,0,0,-,2,2,4,1,1,1,0,0,0,0,0,9
30470,22,-,増本 優太,PF,04:18,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,2,0,0,1
30346,30,-,フィリップ・アブ,PF,21:47,9,3,6,50.0%,0,0,-,3,8,37.5%,2,6,8,2,3,0,3,1,2,0,0,11
30524,33,-,荒川 凌矢,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22393,37,〇,吉田 健太郎,PG,30:14,10,2,7,28.6%,0,1,0.0%,6,8,75.0%,0,1,1,7,2,5,0,1,1,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,78,26,61,42.6%,7,24,29.2%,19,28,67.9%,8,27,35,16,14,10,7,2,16,0,0,88
