id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8578,1,-,阿部 友和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9055,2,〇,富樫 勇樹,PG,10:00,7,2,4,50.0%,1,3,33.3%,2,2,100.0%,0,0,0,2,0,0,0,0,1,1,0,7
8579,3,-,マイケル・パーカー,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10897,8,〇,レオ・ライオンズ,SF/PF,10:00,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,0,1,1,1,2,1,1,0,0,3,0,6
8448,10,-,アキ・チェンバース,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8580,11,-,西村 文男,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8593,21,〇,ギャビン・エドワーズ,PF,10:00,8,4,6,66.7%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,0,0,7
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8583,27,〇,石井 講祐,SG,10:00,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,0,1,0,0,1,1,0,5
8584,31,-,原 修太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8585,34,〇,小野 龍猛,SF/PF,10:00,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,1,1,1,0,1
8586,44,-,伊藤 俊亮,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,50:00,22,8,15,53.3%,2,6,33.3%,4,4,100.0%,2,5,7,5,3,2,1,1,4,6,0,27
