id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8578,1,-,阿部 友和,PG,00:32,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9055,2,〇,富樫 勇樹,PG,28:00,0,0,8,0.0%,0,6,0.0%,0,0,-,1,1,2,4,2,1,0,0,2,1,0,-3
8579,3,〇,マイケル・パーカー,PF,30:00,22,11,16,68.8%,0,3,0.0%,0,2,0.0%,3,9,12,0,0,1,1,0,3,2,1,29
10897,8,-,レオ・ライオンズ,SF/PF,14:51,9,3,6,50.0%,1,2,50.0%,2,3,66.7%,1,1,2,0,1,0,0,0,4,2,1,6
8448,10,〇,アキ・チェンバース,SF,13:31,0,0,2,0.0%,0,1,0.0%,0,0,-,1,3,4,2,2,0,0,0,2,1,0,2
8580,11,-,西村 文男,PG,21:24,6,2,7,28.6%,2,3,66.7%,0,0,-,0,1,1,1,1,0,1,0,1,0,0,3
8593,21,〇,ギャビン・エドワーズ,PF,35:09,11,5,11,45.5%,1,2,50.0%,0,0,-,4,4,8,1,6,2,0,1,4,6,1,10
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8583,27,-,石井 講祐,SG,18:03,5,2,7,28.6%,1,6,16.7%,0,0,-,2,1,3,4,1,1,0,0,3,1,0,7
8584,31,-,原 修太,SG/SF,01:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8585,34,〇,小野 龍猛,SF/PF,37:06,8,3,10,30.0%,1,5,20.0%,1,1,100.0%,0,2,2,5,3,0,0,0,1,1,0,5
8586,44,-,伊藤 俊亮,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,61,26,68,38.2%,6,28,21.4%,3,6,50.0%,13,27,40,17,16,5,2,1,21,14,3,64
