id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,28:08,10,4,8,50.0%,2,2,100.0%,0,1,0.0%,1,3,4,0,5,2,0,0,2,0,0,6
12619,2,-,山口 健大,SF,11:21,3,1,6,16.7%,0,1,0.0%,1,1,100.0%,0,2,2,3,1,0,0,0,1,0,0,2
9241,3,-,亀崎 光博,SF,06:21,5,2,5,40.0%,1,2,50.0%,0,0,-,1,1,2,0,2,1,0,1,0,0,0,3
26933,5,〇,アッサン・ジョップ,C,09:48,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,1,2,0,0,1,0,0,5
25138,11,-,山梨 歩,PG,04:46,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,1,0,0,0,1,0,0,1
9254,14,〇,地久里 謙成,SF,27:49,16,6,16,37.5%,4,8,50.0%,0,0,-,3,1,4,2,4,2,0,0,1,0,0,10
10885,15,-,青木 ブレイク,PF,28:26,12,6,9,66.7%,0,0,-,0,0,-,4,4,8,1,1,2,1,0,4,0,0,20
10260,18,-,ニヨキゼラ・イーヴェ,C,16:50,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,1,2,0,0,0,3,0,0,2
9434,24,〇,ジョセフ・ウォルフィンガー,C,24:56,17,6,14,42.9%,0,2,0.0%,5,5,100.0%,8,5,13,1,3,2,0,1,4,0,0,22
8758,54,-,澤地 サミュエル ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9262,77,〇,大金 広弥,PG,26:38,2,1,11,9.1%,0,3,0.0%,0,0,-,2,0,2,6,2,2,0,0,2,0,0,0
10854,99,-,大城 侑朔,PG,14:57,6,2,4,50.0%,2,3,66.7%,0,0,-,0,2,2,1,0,1,0,1,0,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,75,30,78,38.5%,9,21,42.9%,6,7,85.7%,22,25,47,17,22,14,1,3,19,0,0,83
