id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8675,1,〇,野上 淳史,SG,19:10,4,1,5,20.0%,1,1,100.0%,1,4,25.0%,3,1,4,0,0,2,0,1,0,0,0,3
12619,2,-,山口 健大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,3,〇,高橋 幸大,SG,30:20,14,4,11,36.4%,2,4,50.0%,4,6,66.7%,2,0,2,5,3,1,0,0,1,0,0,10
9252,6,〇,金井 賢治,PF,28:11,7,2,6,33.3%,2,4,50.0%,1,2,50.0%,2,2,4,6,1,3,0,1,4,0,0,14
12620,7,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,11:38,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,2,1,0,0,0,1,0,0,5
12599,14,-,冨岡 大地,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8553,19,-,中村 友也,PF,04:54,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
9434,20,-,ジョセフ・ウォルフィンガー,C,23:38,14,4,8,50.0%,1,1,100.0%,5,6,83.3%,3,5,8,1,0,0,1,0,4,0,0,19
9325,23,-,佐々木 優希,SF,22:53,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,1,1,1,0,0,1,0,0,2
18412,25,-,田中 幸之介,PG,02:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
12607,31,〇,クリストファー・オリビエ,C,23:44,14,5,12,41.7%,0,0,-,4,7,57.1%,2,2,4,1,5,0,0,0,4,0,0,4
15754,43,〇,エルハジ・イブラヒマ・セック,PF,32:38,3,1,11,9.1%,0,7,0.0%,1,2,50.0%,0,5,5,1,4,1,0,0,3,0,0,-5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,5,9,0,0,0,0,0,0,0,0,9
,,,合計,,200:00,65,20,60,33.3%,9,23,39.1%,16,27,59.3%,16,23,39,17,15,8,1,2,19,0,0,64
