id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,26:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,2
8548,9,-,長谷川 凌,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,19:56,14,5,9,55.6%,4,7,57.1%,0,0,-,3,2,5,1,0,0,0,1,0,0,0,16
9243,30,-,佐野 隆司,SF,13:34,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-4
8708,33,-,宮田 諭,PG,27:18,19,8,16,50.0%,2,4,50.0%,1,1,100.0%,1,4,5,8,0,3,0,0,1,0,0,27
10843,35,〇,ジャスティン・ヘラルド,PF/C,30:25,26,11,24,45.8%,1,2,50.0%,3,4,75.0%,5,8,13,2,3,0,0,1,4,0,0,24
12648,40,-,ジョーダン・フェイゾン,C,29:35,16,7,14,50.0%,0,1,0.0%,2,5,40.0%,5,6,11,1,5,1,1,0,1,0,0,15
10891,41,〇,小倉 渓,PF,20:00,6,2,4,50.0%,0,0,-,2,2,100.0%,0,4,4,1,0,0,0,0,1,0,0,9
12601,44,〇,丹野 合気,PG,13:01,5,2,5,40.0%,1,1,100.0%,0,0,-,0,2,2,2,2,1,0,1,0,0,0,5
9365,51,〇,田口 暖,PG,20:04,0,0,4,0.0%,0,1,0.0%,0,0,-,0,1,1,0,2,1,0,0,0,0,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,86,35,80,43.8%,8,19,42.1%,8,12,66.7%,17,32,49,17,13,6,1,3,10,0,0,97
