id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,35:15,12,5,13,38.5%,0,3,0.0%,2,2,100.0%,0,3,3,7,2,0,0,0,0,0,0,12
8617,2,〇,目 健人,SF,14:15,8,3,4,75.0%,2,2,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,7
10837,4,-,柳下 力哉,SG,00:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12610,6,-,イブラヒマ・トーマス,PF,22:55,18,6,19,31.6%,2,9,22.2%,4,8,50.0%,3,5,8,1,4,1,1,1,3,0,0,8
12611,7,-,太陽 ロバートソン,SG,01:40,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
9497,11,〇,今井 宏樹,PG,11:07,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,0,1,0,0,0,0,0,0,-1
12612,12,-,シェイク・セイン,C,23:23,7,3,6,50.0%,0,0,-,1,2,50.0%,4,5,9,1,3,3,0,0,4,0,0,13
12613,19,-,フォファナ ママドゥ,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9325,23,-,佐々木 優希,SF,16:51,8,3,5,60.0%,2,4,50.0%,0,0,-,2,1,3,1,1,0,0,0,2,0,0,9
12614,25,〇,フェラコーン・ホール,PF,13:42,2,1,9,11.1%,0,3,0.0%,0,0,-,1,2,3,0,2,1,0,0,4,0,0,-4
8769,27,-,小林 大起,10:28,10,3,6,50.0%,2,4,50.0%,2,2,100.0%,0,2,2,2,1,1,0,0,0,0,0,11,
9438,30,-,中島 卓也,SG,01:57,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,1,0,0,0,0,0
9242,31,〇,田中 良拓,SG,29:32,5,2,5,40.0%,1,1,100.0%,0,0,-,2,5,7,2,0,1,1,0,2,0,0,13
12615,53,-,森 黄州,SG,18:31,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,70,26,73,35.6%,9,32,28.1%,9,14,64.3%,14,26,40,15,15,8,3,1,17,0,0,69
