id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8767,1,〇,中島 良史,PG,21:04,6,3,5,60.0%,0,0,-,0,0,-,1,1,2,1,1,1,0,0,4,1,0,7
8601,5,-,田中 亮,SF,01:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9086,8,-,加藤 悠三,SG,03:36,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,0,0,1,1,0,0,1,0,7
8599,13,〇,俊野 佳彦,SF,35:22,8,4,11,36.4%,0,2,0.0%,0,0,-,1,4,5,2,2,0,0,0,4,1,0,6
8766,16,〇,笠原 太志,SG,24:58,9,3,8,37.5%,2,4,50.0%,1,4,25.0%,1,1,2,1,3,2,1,0,4,4,0,4
9487,21,〇,ローレンス・ブラックレッジ,PF,32:56,19,8,21,38.1%,2,8,25.0%,1,1,100.0%,4,8,12,3,5,2,5,1,2,1,2,23
9431,22,-,ジョシュア・クロフォード,C,23:11,5,2,13,15.4%,0,1,0.0%,1,2,50.0%,4,9,13,2,1,0,3,2,2,3,0,10
8600,31,-,岡本 将大,PG,22:53,8,3,9,33.3%,2,5,40.0%,0,0,-,1,2,3,4,3,2,0,1,2,1,0,8
8598,33,〇,俊野 達彦,SG,30:37,4,2,11,18.2%,0,4,0.0%,0,1,0.0%,1,3,4,5,4,1,0,0,2,2,0,0
9087,41,-,クレイグ・ウィリアムス・ジュニア,C,00:52,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
8740,93,-,伴 晃生,PG,03:07,3,1,1,100.0%,0,0,-,1,2,50.0%,0,0,0,2,0,0,0,0,0,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,68,28,81,34.6%,8,26,30.8%,4,10,40.0%,16,31,47,20,19,9,10,4,20,15,2,76
