id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8722,3,-,石川 海斗,PG,21:24,4,2,5,40.0%,0,2,0.0%,0,0,-,1,1,2,1,1,0,0,0,3,3,0,3
8477,4,〇,志村 雄彦,PG,18:36,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,1,0,0,0,0,3,2,0,5
8478,5,-,柳川 龍之介,SF,12:31,2,1,9,11.1%,0,2,0.0%,0,0,-,1,2,3,0,0,0,0,0,1,0,0,-3
8479,6,〇,菊池 真人,PF,24:35,8,4,6,66.7%,0,1,0.0%,0,0,-,1,0,1,1,0,2,1,0,1,1,0,11
8724,9,〇,熊谷 宜之,SF,24:00,15,5,9,55.6%,2,3,66.7%,3,4,75.0%,0,2,2,4,1,0,1,0,5,2,0,16
8480,14,-,佐藤 文哉,SG,10:05,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,1,1,0,3
9369,15,-,チリジ・ネパウエ,C,10:03,2,0,1,0.0%,0,0,-,2,4,50.0%,1,0,1,0,1,0,2,0,4,2,0,1
10898,21,-,谷里 京哉,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8725,33,-,楯 昌宗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9494,41,〇,ウェンデル・ホワイト,PF,28:12,6,3,9,33.3%,0,3,0.0%,0,0,-,0,9,9,4,1,1,1,0,4,2,0,14
10875,44,-,グレッグ・マンガーノ,PF,21:16,10,3,12,25.0%,0,2,0.0%,4,6,66.7%,7,7,14,1,1,0,0,1,4,4,0,13
8481,91,〇,片岡 大晴,SG,29:18,24,9,17,52.9%,3,7,42.9%,3,3,100.0%,1,4,5,2,2,2,0,0,3,2,0,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,79,30,75,40.0%,7,25,28.0%,12,17,70.6%,12,29,41,14,7,5,5,1,29,19,0,87
