id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8663,7,-,宮永 雄太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8501,9,〇,水戸 健史,SG,20:27,6,3,6,50.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,4,1,0,6
8732,10,〇,岡田 優,SG,33:16,25,6,11,54.5%,3,6,50.0%,10,11,90.9%,0,3,3,2,2,2,0,0,1,5,0,24
8503,11,〇,宇都 直輝,SG,40:00,14,4,9,44.4%,0,0,-,6,7,85.7%,0,4,4,6,2,1,0,2,3,7,0,17
8505,12,-,田中 健介,PG,05:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9423,13,-,比留木 謙司,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8504,30,-,山崎 稜,SG,13:32,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,5,0,0,2
8664,33,-,ドリュー・ヴァイニー,SF/PF,20:00,13,4,7,57.1%,0,0,-,5,5,100.0%,0,4,4,1,5,1,0,1,2,4,0,11
8502,34,〇,サム・ウィラード,PF/C,18:44,9,3,7,42.9%,0,0,-,3,4,75.0%,3,7,10,2,0,0,0,0,1,3,1,16
9054,42,-,嶋田 基志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10265,45,-,デクスター・ピットマン,C,21:16,9,4,10,40.0%,0,0,-,1,2,50.0%,2,5,7,0,1,0,2,0,5,2,1,10
10873,81,〇,小原 翼,PF,26:48,3,1,2,50.0%,0,0,-,1,2,50.0%,1,0,1,0,0,0,0,0,1,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,79,25,53,47.2%,3,8,37.5%,26,31,83.9%,9,27,36,13,10,4,2,3,22,23,2,91
