id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8722,3,〇,石川 海斗,PG,24:09,9,3,9,33.3%,2,6,33.3%,1,2,50.0%,1,0,1,4,1,1,0,1,4,1,0,7
8477,4,-,志村 雄彦,PG,15:51,3,1,2,50.0%,1,2,50.0%,0,0,-,0,3,3,2,0,0,1,0,2,1,0,8
8478,5,-,柳川 龍之介,SF,18:36,6,3,4,75.0%,0,1,0.0%,0,0,-,0,0,0,1,2,1,0,0,0,0,0,5
8479,6,〇,菊池 真人,PF,16:58,11,5,7,71.4%,0,0,-,1,1,100.0%,0,2,2,0,1,2,1,0,5,3,0,13
8724,9,〇,熊谷 宜之,SF,30:52,2,1,6,16.7%,0,3,0.0%,0,0,-,0,2,2,0,5,2,0,0,3,1,0,-4
8480,14,-,佐藤 文哉,SG,07:49,4,2,4,50.0%,0,2,0.0%,0,0,-,0,0,0,0,0,1,1,0,0,0,0,4
9369,15,〇,チリジ・ネパウエ,C,25:09,11,4,11,36.4%,0,0,-,3,3,100.0%,2,8,10,1,1,1,1,0,4,7,2,16
10898,21,-,谷里 京哉,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8725,33,-,楯 昌宗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9494,41,-,ウェンデル・ホワイト,PF,24:31,11,4,11,36.4%,0,3,0.0%,3,4,75.0%,1,6,7,2,3,1,0,1,3,1,0,10
10875,44,-,グレッグ・マンガーノ,PF,10:20,2,1,3,33.3%,0,0,-,0,0,-,0,4,4,1,1,0,0,0,1,1,0,4
8481,91,〇,片岡 大晴,SG,25:45,9,3,8,37.5%,1,4,25.0%,2,2,100.0%,1,0,1,3,1,0,0,0,4,1,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,68,27,65,41.5%,4,21,19.0%,10,12,83.3%,7,26,33,14,16,9,4,2,26,16,2,72
