id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8663,7,-,宮永 雄太,PG,06:27,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,2,1,0,0
8501,9,〇,水戸 健史,SG,25:09,7,3,7,42.9%,0,0,-,1,2,50.0%,2,0,2,0,1,0,0,0,3,1,0,3
8732,10,〇,岡田 優,SG,27:45,12,4,12,33.3%,0,3,0.0%,4,7,57.1%,0,1,1,1,2,1,0,0,1,4,0,2
8503,11,〇,宇都 直輝,SG,35:43,21,8,13,61.5%,0,0,-,5,6,83.3%,2,11,13,4,3,0,0,2,1,9,0,29
8505,12,-,田中 健介,PG,01:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9423,13,-,比留木 謙司,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8504,30,-,山崎 稜,SG,19:13,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,4,1,0,-5
8664,33,-,ドリュー・ヴァイニー,SF/PF,20:00,24,9,12,75.0%,0,1,0.0%,6,9,66.7%,1,5,6,3,1,0,0,0,1,6,0,26
8502,34,〇,サム・ウィラード,PF/C,25:08,7,3,8,37.5%,0,0,-,1,1,100.0%,5,8,13,0,2,0,0,2,2,1,1,13
9054,42,-,嶋田 基志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10265,45,-,デクスター・ピットマン,C,14:52,9,4,10,40.0%,0,0,-,1,3,33.3%,2,6,8,0,1,0,0,1,4,4,0,8
10873,81,〇,小原 翼,PF,24:12,4,2,4,50.0%,0,0,-,0,1,0.0%,3,2,5,1,0,0,1,0,1,1,0,8
,,,TEAM / COACHES,,,2,1,1,100.0%,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,87,34,71,47.9%,0,6,0.0%,19,31,61.3%,16,36,52,9,12,1,1,5,19,28,1,89
