id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,〇,細谷 将司,PG,29:32,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,0,1,1,0,0,3,0,0,3
8721,1,〇,川村 卓也,SG,32:39,21,6,15,40.0%,3,7,42.9%,6,7,85.7%,2,7,9,0,3,3,1,1,1,5,0,21
8719,2,-,高島 一貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8455,3,-,蒲谷 正之,SG,20:57,10,5,7,71.4%,0,1,0.0%,0,0,-,0,1,1,2,2,0,1,0,2,0,0,10
9398,4,-,ジェフリー・パーマー,SF/PF,25:07,6,1,4,25.0%,0,2,0.0%,4,4,100.0%,1,3,4,1,0,0,0,1,2,4,0,8
8713,5,-,湊谷 安玲久司朱,SG,08:57,3,1,4,25.0%,1,2,50.0%,0,0,-,1,0,1,0,1,0,0,0,1,2,0,0
8710,7,-,堀川 竜一,SF,00:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9400,10,〇,ファイ パプ月瑠,PF/C,22:40,3,1,5,20.0%,0,0,-,1,6,16.7%,0,2,2,2,1,1,0,1,2,5,0,-2
8454,13,-,山田 謙治,PG,10:28,4,1,1,100.0%,1,1,100.0%,1,2,50.0%,1,0,1,0,1,0,0,0,1,1,0,3
10844,21,-,満田 丈太郎,SG,00:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8720,25,〇,竹田 謙,SG,16:38,0,0,2,0.0%,0,0,-,0,0,-,0,4,4,1,1,0,0,0,3,0,0,2
9403,42,〇,ジェイソン・ウォッシュバーン,C,31:57,14,7,15,46.7%,0,0,-,0,0,-,2,7,9,2,1,0,2,1,2,1,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,64,23,56,41.1%,6,15,40.0%,12,19,63.2%,8,30,38,8,13,5,4,4,18,18,0,66
