id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9395,1,〇,山下 颯,PF,11:52,0,0,3,0.0%,0,0,-,0,0,-,1,0,1,0,0,1,0,2,1,1,0,-1
9394,2,-,タイメル・マーフィー,SF,15:21,8,4,6,66.7%,0,0,-,0,2,0.0%,4,1,5,0,1,0,0,1,4,2,0,8
9396,3,〇,鮫島 和人,PG,26:41,2,1,6,16.7%,0,1,0.0%,0,0,-,1,4,5,3,2,1,0,0,2,0,0,4
10882,6,-,ビクラムジット・ギル,SF/PF,14:25,9,2,8,25.0%,1,4,25.0%,4,4,100.0%,4,4,8,0,1,1,0,2,3,3,0,11
9397,7,-,頭山 竜之介,PG,09:13,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,4,0,0,0,0,1,0,0,6
9401,10,-,林 亮太,PG,22:49,10,3,8,37.5%,2,5,40.0%,2,4,50.0%,1,2,3,2,0,1,0,0,2,5,0,9
9402,12,-,藤田 浩司,SF,11:22,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,3,0,1,0,0,3,1,0,3
9432,14,〇,チュクゥディエベレ・マドゥアバム,PF/C,30:14,13,5,17,29.4%,0,1,0.0%,3,8,37.5%,5,8,13,0,4,1,2,2,1,7,1,8
9406,24,〇,玉田 博人,SG,14:13,4,2,4,50.0%,0,1,0.0%,0,0,-,1,2,3,0,1,0,0,1,1,0,0,4
9408,39,-,中園 隆一郎,PF,21:27,18,6,12,50.0%,4,5,80.0%,2,2,100.0%,1,3,4,2,2,2,0,0,3,1,0,18
9409,41,〇,松崎 圭介,SF,15:56,0,0,2,0.0%,0,2,0.0%,0,0,-,0,3,3,1,1,0,0,0,2,0,0,1
9410,51,-,安慶 大樹,PF,06:27,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,2,1,0,0,1,0,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,69,25,75,33.3%,8,22,36.4%,11,20,55.0%,18,34,52,17,14,8,2,9,23,21,1,75
